id,from,at,to,open,close,min,max,volume
1899513,1669819560,1669819620001119356,1669819620,1.039125,1.038755,1.038735,1.039125,487
1899514,1669819620,1669819680000940227,1669819680,1.038755,1.038385,1.038355,1.038835,435
1899515,1669819680,1669819740002779373,1669819740,1.038385,1.038165,1.037885,1.038385,466
1899516,1669819740,1669819800003576749,1669819800,1.038145,1.037955,1.037915,1.038345,493
1899517,1669819800,1669819860002633136,1669819860,1.037975,1.037885,1.037765,1.038055,467
1899518,1669819860,1669819920005318336,1669819920,1.037885,1.038165,1.037775,1.038335,384
1899519,1669819920,1669819980000000000,1669819980,1.038175,1.038175,1.037975,1.038265,342
1899520,1669819980,1669820040001990875,1669820040,1.038185,1.038525,1.038125,1.038535,370
1899521,1669820040,1669820100000000000,1669820100,1.038525,1.038375,1.038265,1.038665,452
1899522,1669820100,1669820160001871608,1669820160,1.038375,1.038815,1.038355,1.038915,489
1899523,1669820160,1669820220005407294,1669820220,1.038795,1.038375,1.038335,1.038795,502
1899524,1669820220,1669820280001071143,1669820280,1.038375,1.038205,1.038175,1.038445,477
1899525,1669820280,1669820340000000000,1669820340,1.038205,1.038295,1.038115,1.038565,286
1899526,1669820340,1669820400000000000,1669820400,1.038295,1.038575,1.038205,1.038705,578
1899527,1669820400,1669820460009433944,1669820460,1.038575,1.037735,1.037045,1.038895,989
1899528,1669820460,1669820520000415725,1669820520,1.037745,1.037535,1.037385,1.038075,770
1899529,1669820520,1669820580004918112,1669820580,1.037565,1.037525,1.037465,1.037885,651
1899530,1669820580,1669820640000000000,1669820640,1.037535,1.037535,1.037395,1.037835,599
1899531,1669820640,1669820700002305571,1669820700,1.037515,1.037295,1.037205,1.037605,594
1899532,1669820700,1669820760001316764,1669820760,1.037275,1.036905,1.036875,1.037495,573
1899533,1669820760,1669820820004823536,1669820820,1.036905,1.036435,1.036405,1.036915,677
1899534,1669820820,1669820880001892824,1669820880,1.036435,1.036275,1.036265,1.036695,506
1899535,1669820880,1669820940000000000,1669820940,1.036255,1.036745,1.036215,1.036845,499
1899536,1669820940,1669821000000000000,1669821000,1.036745,1.036555,1.036425,1.036745,448
