id,from,at,to,open,close,min,max,volume
1904134,1670269680,1670269740007041049,1670269740,1.048315,1.048435,1.048155,1.048475,236
1904135,1670269740,1670269800001368971,1670269800,1.048435,1.048385,1.048325,1.048455,239
1904136,1670269800,1670269860007978525,1670269860,1.048385,1.048745,1.048365,1.048765,240
1904137,1670269860,1670269920000000000,1670269920,1.048755,1.048805,1.048725,1.048895,183
1904138,1670269920,1670269980000000000,1670269980,1.048815,1.048775,1.048755,1.048905,172
1904139,1670269980,1670270040000000000,1670270040,1.048755,1.049075,1.048665,1.049085,238
1904140,1670270040,1670270100000000000,1670270100,1.049065,1.049105,1.049015,1.049125,217
1904141,1670270100,1670270160000000000,1670270160,1.049095,1.049105,1.048965,1.049185,216
1904142,1670270160,1670270220000000000,1670270220,1.049115,1.049235,1.049065,1.049235,239
1904143,1670270220,1670270280001120418,1670270280,1.049235,1.049185,1.049125,1.049275,196
1904144,1670270280,1670270340000000000,1670270340,1.049185,1.049235,1.049065,1.049385,430
1904145,1670270340,1670270400003557829,1670270400,1.049235,1.049285,1.049215,1.049495,429
1904146,1670270400,1670270460000568227,1670270460,1.049285,1.049315,1.049205,1.049415,345
1904147,1670270460,1670270520003290299,1670270520,1.049325,1.049565,1.049225,1.049605,176
1904148,1670270520,1670270580000000000,1670270580,1.049545,1.049335,1.049275,1.049545,221
1904149,1670270580,1670270640000000000,1670270640,1.049325,1.049245,1.049195,1.049335,199
1904150,1670270640,1670270700000000000,1670270700,1.049255,1.049485,1.049235,1.049535,314
1904151,1670270700,1670270760002370034,1670270760,1.049485,1.049365,1.049355,1.049525,232
1904152,1670270760,1670270820000000000,1670270820,1.049345,1.049225,1.049145,1.049375,309
1904153,1670270820,1670270880000724108,1670270880,1.049215,1.049405,1.049155,1.049465,253
1904154,1670270880,1670270940000000000,1670270940,1.049405,1.049745,1.049405,1.049745,219
1904155,1670270940,1670271000001281826,1670271000,1.049755,1.049585,1.049475,1.049765,185
1904156,1670271000,1670271060004122087,1670271060,1.049575,1.049345,1.049225,1.049575,209
1904157,1670271060,1670271120000000000,1670271120,1.049335,1.049405,1.049295,1.049435,213
1904158,1670271120,1670271180000000000,1670271180,1.049405,1.049385,1.049345,1.049535,190
1904159,1670271180,1670271240000694036,1670271240,1.049365,1.049275,1.049235,1.049375,256
1904160,1670271240,1670271300000000000,1670271300,1.049275,1.049295,1.049225,1.049405,282
1904161,1670271300,1670271360000000000,1670271360,1.049295,1.049045,1.049035,1.049315,349
1904162,1670271360,1670271420000000000,1670271420,1.049055,1.049025,1.048935,1.049145,193
1904163,1670271420,1670271480002654038,1670271480,1.049005,1.048915,1.048815,1.049015,265
1904164,1670271480,1670271540000000000,1670271540,1.048915,1.048875,1.048865,1.048985,159
1904165,1670271540,1670271600000000000,1670271600,1.048875,1.048805,1.048765,1.048915,126
1904166,1670271600,1670271660000000000,1670271660,1.048785,1.048875,1.048695,1.048875,141
1904167,1670271660,1670271720000000000,1670271720,1.048855,1.048975,1.048835,1.048975,165
1904168,1670271720,1670271780000000000,1670271780,1.048965,1.048915,1.048815,1.049065,140
1904169,1670271780,1670271840000000000,1670271840,1.048915,1.048805,1.048785,1.048925,123
1904170,1670271840,1670271900009005178,1670271900,1.048815,1.048705,1.048595,1.048895,154
1904171,1670271900,1670271960000000000,1670271960,1.048715,1.048515,1.048445,1.048715,245
1904172,1670271960,1670272020000000000,1670272020,1.048505,1.048425,1.048395,1.048535,137
1904173,1670272020,1670272080000000000,1670272080,1.048415,1.048445,1.048345,1.048515,139
1904174,1670272080,1670272140000000000,1670272140,1.048435,1.048315,1.048295,1.048435,155
1904175,1670272140,1670272200000508878,1670272200,1.048315,1.048205,1.048155,1.048325,204
1904176,1670272200,1670272260000872091,1670272260,1.048215,1.048085,1.048045,1.048325,154
1904177,1670272260,1670272320004399799,1670272320,1.048065,1.048235,1.048025,1.048275,178
1904178,1670272320,1670272380000000000,1670272380,1.048215,1.048335,1.048205,1.048455,234
1904179,1670272380,1670272440000000000,1670272440,1.048335,1.048425,1.048175,1.048445,190
1904180,1670272440,1670272500000000000,1670272500,1.048425,1.048365,1.048355,1.048465,234
1904181,1670272500,1670272560000000000,1670272560,1.048355,1.048445,1.048355,1.048665,270
1904182,1670272560,1670272620000000000,1670272620,1.048445,1.048565,1.048425,1.048585,215
1904183,1670272620,1670272680003730761,1670272680,1.048545,1.048535,1.048535,1.048645,154
1904184,1670272680,1670272740006512413,1670272740,1.048555,1.048505,1.048465,1.048595,156
1904185,1670272740,1670272800000000000,1670272800,1.048505,1.048595,1.048375,1.048625,224
1904186,1670272800,1670272860000000000,1670272860,1.048595,1.048585,1.048505,1.048615,224
1904187,1670272860,1670272920002973268,1670272920,1.048605,1.048525,1.048515,1.048615,140
1904188,1670272920,1670272980004184707,1670272980,1.048525,1.048605,1.048505,1.048625,154
1904189,1670272980,1670273040000000000,1670273040,1.048595,1.048545,1.048495,1.048615,157
1904190,1670273040,1670273100001377845,1670273100,1.048535,1.048665,1.048505,1.048685,144
1904191,1670273100,1670273160000000000,1670273160,1.048655,1.048595,1.048515,1.048675,154
1904192,1670273160,1670273220000000000,1670273220,1.048595,1.048895,1.048575,1.048955,174
1904193,1670273220,1670273280001154419,1670273280,1.048915,1.048975,1.048915,1.049075,164
1904194,1670273280,1670273340000000000,1670273340,1.048985,1.048865,1.048855,1.048995,155
1904195,1670273340,1670273400000000000,1670273400,1.048825,1.048755,1.048715,1.048835,133
1904196,1670273400,1670273460000000000,1670273460,1.048755,1.049035,1.048755,1.049075,187
1904197,1670273460,1670273520000000000,1670273520,1.049015,1.049095,1.048945,1.049125,193
1904198,1670273520,1670273580003460692,1670273580,1.049095,1.048965,1.048965,1.049105,144
1904199,1670273580,1670273640000000000,1670273640,1.048975,1.049085,1.048975,1.049135,199
1904200,1670273640,1670273700009588518,1670273700,1.049095,1.049045,1.049005,1.049165,142
1904201,1670273700,1670273760000000000,1670273760,1.049055,1.049075,1.048975,1.049085,168
1904202,1670273760,1670273820000000000,1670273820,1.049095,1.048985,1.048935,1.049105,138
1904203,1670273820,1670273880000000000,1670273880,1.048975,1.048925,1.048925,1.049095,160
1904204,1670273880,1670273940001655681,1670273940,1.048925,1.048715,1.048695,1.048965,283
1904205,1670273940,1670274000000000000,1670274000,1.048715,1.048535,1.048535,1.048735,313
1904206,1670274000,1670274060002586903,1670274060,1.048525,1.048505,1.048505,1.048735,362
1904207,1670274060,1670274120007380128,1670274120,1.048505,1.048555,1.048425,1.048585,314
1904208,1670274120,1670274180000000000,1670274180,1.048535,1.048475,1.048435,1.048565,156
1904209,1670274180,1670274240000000000,1670274240,1.048485,1.048765,1.048485,1.048765,140
1904210,1670274240,1670274300000000000,1670274300,1.048755,1.048785,1.048735,1.048885,188
1904211,1670274300,1670274360000000000,1670274360,1.048785,1.048875,1.048755,1.048885,134
1904212,1670274360,1670274420000000000,1670274420,1.048875,1.048965,1.048815,1.048975,135
1904213,1670274420,1670274480000000000,1670274480,1.048965,1.048955,1.048925,1.049005,163
1904214,1670274480,1670274540000000000,1670274540,1.048965,1.048915,1.048895,1.048995,121
1904215,1670274540,1670274600010602870,1670274600,1.048915,1.048955,1.048875,1.048955,67
1904216,1670274600,1670274660000000000,1670274660,1.048955,1.048955,1.048885,1.048965,129
1904217,1670274660,1670274720000000000,1670274720,1.048945,1.049025,1.048905,1.049035,97
1904218,1670274720,1670274780000000000,1670274780,1.049005,1.049045,1.048905,1.049105,121
1904219,1670274780,1670274840000000000,1670274840,1.049045,1.048905,1.048885,1.049045,114
1904220,1670274840,1670274900000000000,1670274900,1.048905,1.048905,1.048885,1.048955,84
1904221,1670274900,1670274960009091505,1670274960,1.048915,1.048845,1.048825,1.048935,111
1904222,1670274960,1670275020000000000,1670275020,1.048825,1.048905,1.048815,1.048925,127
1904223,1670275020,1670275080000000000,1670275080,1.048905,1.048755,1.048725,1.048905,156
1904224,1670275080,1670275140000000000,1670275140,1.048735,1.048605,1.048605,1.048785,114
1904225,1670275140,1670275200000000000,1670275200,1.048625,1.048615,1.048585,1.048775,152
1904226,1670275200,1670275260000000000,1670275260,1.048605,1.048825,1.048605,1.048835,144
1904227,1670275260,1670275320000000000,1670275320,1.048805,1.048875,1.048805,1.048885,95
1904228,1670275320,1670275380000000000,1670275380,1.048875,1.048805,1.048765,1.048885,140
1904229,1670275380,1670275440000000000,1670275440,1.048805,1.048895,1.048795,1.048975,165
1904230,1670275440,1670275500000000000,1670275500,1.048905,1.048905,1.048815,1.048905,112
1904231,1670275500,1670275560000000000,1670275560,1.048895,1.048995,1.048895,1.049045,102
1904232,1670275560,1670275620000000000,1670275620,1.049015,1.049005,1.048945,1.049105,119
1904233,1670275620,1670275642000000000,1670275680,1.048985,1.048985,1.048875,1.049015,68
