id,from,at,to,open,close,min,max,volume
1912348,1670935380,1670935440000000000,1670935440,1.646165,1.646265,1.646125,1.646335,192
1912349,1670935440,1670935500000000000,1670935500,1.646275,1.646515,1.646205,1.646585,288
1912350,1670935500,1670935560000873245,1670935560,1.646505,1.646375,1.646235,1.646635,185
1912351,1670935560,1670935620000000000,1670935620,1.646345,1.646075,1.646045,1.646375,171
1912352,1670935620,1670935680000000000,1670935680,1.646075,1.646405,1.646075,1.646405,183
1912353,1670935680,1670935740000000000,1670935740,1.646415,1.646195,1.646165,1.646535,232
1912354,1670935740,1670935800000000000,1670935800,1.646185,1.646275,1.646075,1.646355,216
1912355,1670935800,1670935860011113254,1670935860,1.646285,1.646055,1.645915,1.646545,256
1912356,1670935860,1670935920002441368,1670935920,1.646055,1.646305,1.645955,1.646305,179
1912357,1670935920,1670935980000000000,1670935980,1.646285,1.646365,1.646085,1.646405,205
1912358,1670935980,1670936040000000000,1670936040,1.646345,1.646545,1.646265,1.646675,210
1912359,1670936040,1670936100007432435,1670936100,1.646545,1.646605,1.646505,1.646855,188
1912360,1670936100,1670936160000000000,1670936160,1.646555,1.646505,1.646345,1.646705,218
1912361,1670936160,1670936220000000000,1670936220,1.646505,1.646215,1.646175,1.646665,239
1912362,1670936220,1670936280000000000,1670936280,1.646225,1.646425,1.646135,1.646455,272
1912363,1670936280,1670936340000000000,1670936340,1.646435,1.645985,1.645875,1.646485,227
1912364,1670936340,1670936400000000000,1670936400,1.645995,1.645875,1.645705,1.646065,251
1912365,1670936400,1670936460000000000,1670936460,1.645895,1.645845,1.645805,1.646175,324
1912366,1670936460,1670936520000000000,1670936520,1.645835,1.645555,1.645495,1.645835,280
1912367,1670936520,1670936580000000000,1670936580,1.645555,1.645725,1.645465,1.645795,241
1912368,1670936580,1670936640004495451,1670936640,1.645735,1.645435,1.645365,1.645825,230
1912369,1670936640,1670936700000681509,1670936700,1.645455,1.646135,1.645455,1.646135,195
1912370,1670936700,1670936760010383612,1670936760,1.646125,1.646295,1.645925,1.646305,249
1912371,1670936760,1670936820000000000,1670936820,1.646275,1.646355,1.646065,1.646355,308
1912372,1670936820,1670936880002692389,1670936880,1.646365,1.646165,1.646095,1.646475,334
1912373,1670936880,1670936940009567230,1670936940,1.646185,1.646535,1.646135,1.646625,223
1912374,1670936940,1670937000000000000,1670937000,1.646525,1.64647,1.646425,1.646645,214
1912375,1670937000,1670937060000000000,1670937060,1.646465,1.64635,1.646325,1.646605,332
1912376,1670937060,1670937120000000000,1670937120,1.646355,1.64622,1.64609,1.646585,307
1912377,1670937120,1670937180000000000,1670937180,1.64624,1.646545,1.646055,1.646655,338
1912378,1670937180,1670937240000000000,1670937240,1.64653,1.646595,1.646325,1.6467,304
1912379,1670937240,1670937300000000000,1670937300,1.646585,1.64649,1.646415,1.646615,326
1912380,1670937300,1670937360000000000,1670937360,1.64648,1.64657,1.646115,1.646585,336
1912381,1670937360,1670937420000000000,1670937420,1.646595,1.64685,1.64633,1.6469,323
1912382,1670937420,1670937480000000000,1670937480,1.646815,1.646445,1.64632,1.64684,326
1912383,1670937480,1670937540000000000,1670937540,1.64641,1.64657,1.646395,1.646965,328
1912384,1670937540,1670937600000000000,1670937600,1.64656,1.64709,1.64651,1.647585,314
1912385,1670937600,1670937660000000000,1670937660,1.64708,1.64682,1.646425,1.647615,298
1912386,1670937660,1670937720000000000,1670937720,1.64685,1.646575,1.646465,1.647075,321
1912387,1670937720,1670937780000000000,1670937780,1.646605,1.646785,1.646585,1.64721,313
1912388,1670937780,1670937840000000000,1670937840,1.64682,1.646905,1.646645,1.64708,341
1912389,1670937840,1670937900000000000,1670937900,1.64693,1.64625,1.64606,1.64693,327
1912390,1670937900,1670937960000000000,1670937960,1.646255,1.64591,1.645865,1.646535,328
1912391,1670937960,1670938020000000000,1670938020,1.645895,1.645765,1.6455,1.646205,360
1912392,1670938020,1670938080000000000,1670938080,1.64581,1.64626,1.645755,1.64638,341
1912393,1670938080,1670938140000000000,1670938140,1.646255,1.64681,1.64567,1.64681,325
1912394,1670938140,1670938200000000000,1670938200,1.646795,1.650015,1.6458,1.650015,270
1912395,1670938200,1670938260000000000,1670938260,1.649975,1.643885,1.6408,1.65009,288
1912396,1670938260,1670938320000000000,1670938320,1.643895,1.64229,1.642055,1.643895,328
1912397,1670938320,1670938380000000000,1670938380,1.64241,1.64301,1.64149,1.644155,320
1912398,1670938380,1670938440000000000,1670938440,1.642895,1.643535,1.641945,1.643945,270
1912399,1670938440,1670938500000000000,1670938500,1.64349,1.64397,1.642465,1.64399,289
1912400,1670938500,1670938560000000000,1670938560,1.644005,1.64303,1.642715,1.64467,319
1912401,1670938560,1670938620000000000,1670938620,1.64304,1.642725,1.64142,1.643545,319
1912402,1670938620,1670938680000000000,1670938680,1.64284,1.641415,1.641325,1.642975,297
1912403,1670938680,1670938740000000000,1670938740,1.641325,1.641365,1.641045,1.642655,293
1912404,1670938740,1670938800000000000,1670938800,1.641265,1.642095,1.641205,1.643025,317
1912405,1670938800,1670938860000000000,1670938860,1.642075,1.6422,1.64095,1.6422,328
1912406,1670938860,1670938920000000000,1670938920,1.64223,1.642655,1.64112,1.642655,335
1912407,1670938920,1670938980000000000,1670938980,1.642505,1.642885,1.64158,1.64293,310
1912408,1670938980,1670939040000000000,1670939040,1.642845,1.642505,1.64182,1.64329,325
1912409,1670939040,1670939100000000000,1670939100,1.642545,1.641745,1.641555,1.642545,344
1912410,1670939100,1670939160000000000,1670939160,1.64177,1.64259,1.641665,1.64259,324
1912411,1670939160,1670939220000000000,1670939220,1.6426,1.64239,1.641905,1.642695,327
1912412,1670939220,1670939280000000000,1670939280,1.64244,1.642185,1.64213,1.642605,317
1912413,1670939280,1670939340000000000,1670939340,1.6422,1.64247,1.64192,1.64287,287
1912414,1670939340,1670939400000000000,1670939400,1.642465,1.642365,1.64214,1.643315,318
1912415,1670939400,1670939460000000000,1670939460,1.64242,1.641195,1.64114,1.642595,296
1912416,1670939460,1670939520000000000,1670939520,1.6412,1.64219,1.64108,1.64231,319
1912417,1670939520,1670939580000000000,1670939580,1.64216,1.642605,1.64216,1.643195,321
1912418,1670939580,1670939640000000000,1670939640,1.642595,1.642935,1.64206,1.643065,336
1912419,1670939640,1670939700000000000,1670939700,1.642915,1.642395,1.6422,1.64316,327
1912420,1670939700,1670939760000000000,1670939760,1.642415,1.642395,1.64227,1.64289,309
1912421,1670939760,1670939820000000000,1670939820,1.642505,1.642665,1.6423,1.6428,303
1912422,1670939820,1670939880000000000,1670939880,1.642645,1.64303,1.642325,1.643075,331
1912423,1670939880,1670939940000000000,1670939940,1.643055,1.642725,1.64254,1.6434,312
1912424,1670939940,1670940000000000000,1670940000,1.64273,1.64213,1.64205,1.6428,325
1912425,1670940000,1670940060000000000,1670940060,1.64219,1.64333,1.641695,1.643475,297
1912426,1670940060,1670940120000000000,1670940120,1.643325,1.64325,1.64288,1.643845,291
1912427,1670940120,1670940180000000000,1670940180,1.643175,1.642995,1.6427,1.64334,313
1912428,1670940180,1670940240000000000,1670940240,1.643015,1.642355,1.642255,1.643225,310
1912429,1670940240,1670940300000000000,1670940300,1.642435,1.642905,1.642375,1.642975,332
1912430,1670940300,1670940360000000000,1670940360,1.642925,1.642335,1.64226,1.643065,318
1912431,1670940360,1670940420000000000,1670940420,1.64234,1.642685,1.64221,1.64275,323
1912432,1670940420,1670940480000000000,1670940480,1.642675,1.64286,1.642555,1.643075,329
1912433,1670940480,1670940540000000000,1670940540,1.642845,1.643195,1.64276,1.64332,349
1912434,1670940540,1670940600000000000,1670940600,1.64319,1.642695,1.64261,1.643285,337
1912435,1670940600,1670940660000000000,1670940660,1.64269,1.64268,1.642215,1.642755,324
1912436,1670940660,1670940720000000000,1670940720,1.64266,1.64156,1.64148,1.64279,342
1912437,1670940720,1670940780000000000,1670940780,1.641535,1.64088,1.640575,1.641585,305
1912438,1670940780,1670940840000000000,1670940840,1.6409,1.641575,1.64052,1.641645,316
1912439,1670940840,1670940900000000000,1670940900,1.64156,1.64109,1.64099,1.641605,309
1912440,1670940900,1670940960000000000,1670940960,1.64112,1.64112,1.64074,1.641385,341
1912441,1670940960,1670941020000000000,1670941020,1.641095,1.6415,1.64106,1.64173,315
1912442,1670941020,1670941080000000000,1670941080,1.641515,1.641575,1.641385,1.641795,330
1912443,1670941080,1670941140000000000,1670941140,1.64159,1.64179,1.64143,1.64181,308
1912444,1670941140,1670941200000000000,1670941200,1.641745,1.64212,1.6417,1.64226,310
1912445,1670941200,1670941260000000000,1670941260,1.64208,1.642025,1.641965,1.64238,322
1912446,1670941260,1670941320000000000,1670941320,1.642045,1.641795,1.64162,1.64205,318
1912447,1670941320,1670941370000000000,1670941380,1.6418,1.641455,1.641285,1.64194,266
