id,from,at,to,open,close,min,max,volume
2707633,1673380560,1673380620000000000,1673380620,0.851485,0.851475,0.851465,0.851535,0
2707634,1673380620,1673380680000000000,1673380680,0.851475,0.851565,0.851425,0.851565,0
2707635,1673380680,1673380740000000000,1673380740,0.851565,0.851565,0.851525,0.851585,0
2707636,1673380740,1673380800000000000,1673380800,0.851565,0.851475,0.851465,0.851565,0
2707637,1673380800,1673380860000000000,1673380860,0.851475,0.851415,0.851405,0.851495,0
2707638,1673380860,1673380920000000000,1673380920,0.851415,0.851375,0.851345,0.851445,0
2707639,1673380920,1673380980000000000,1673380980,0.851375,0.851355,0.851345,0.851415,0
2707640,1673380980,1673381040000000000,1673381040,0.851355,0.851285,0.851285,0.851365,0
2707641,1673381040,1673381100000000000,1673381100,0.851285,0.851335,0.851285,0.851355,0
2707642,1673381100,1673381160000000000,1673381160,0.851335,0.851365,0.851305,0.85138,0
2707643,1673381160,1673381220000000000,1673381220,0.851365,0.851395,0.851355,0.851415,0
2707644,1673381220,1673381280000000000,1673381280,0.8514,0.851395,0.85134,0.85141,0
2707645,1673381280,1673381340000000000,1673381340,0.851395,0.851325,0.851325,0.851395,0
2707646,1673381340,1673381400000000000,1673381400,0.851325,0.851315,0.851295,0.85135,0
2707647,1673381400,1673381460000000000,1673381460,0.851315,0.851255,0.851245,0.851315,0
2707648,1673381460,1673381520000000000,1673381520,0.851245,0.851135,0.851125,0.851245,0
2707649,1673381520,1673381580000000000,1673381580,0.851145,0.851245,0.851145,0.851255,0
2707650,1673381580,1673381640000000000,1673381640,0.851255,0.851225,0.851155,0.851255,0
2707651,1673381640,1673381700000000000,1673381700,0.851225,0.851345,0.851225,0.85135,0
2707652,1673381700,1673381760000000000,1673381760,0.851345,0.851395,0.85133,0.851415,0
2707653,1673381760,1673381820000000000,1673381820,0.85139,0.85139,0.851325,0.851415,0
2707654,1673381820,1673381880000000000,1673381880,0.851385,0.851495,0.851385,0.851495,0
2707655,1673381880,1673381940000000000,1673381940,0.851495,0.851475,0.851455,0.851535,0
2707656,1673381940,1673382000000000000,1673382000,0.851475,0.851545,0.851425,0.851545,0
2707657,1673382000,1673382060000000000,1673382060,0.851545,0.851395,0.851365,0.851545,0
2707658,1673382060,1673382120000000000,1673382120,0.851395,0.851535,0.851395,0.851545,0
2707659,1673382120,1673382180000000000,1673382180,0.851535,0.851545,0.851525,0.85161,0
2707660,1673382180,1673382240000000000,1673382240,0.851545,0.851565,0.851535,0.851625,0
2707661,1673382240,1673382300000000000,1673382300,0.85157,0.851585,0.851535,0.851595,0
2707662,1673382300,1673382360000000000,1673382360,0.851565,0.851505,0.851495,0.851585,0
2707663,1673382360,1673382420000000000,1673382420,0.851505,0.851525,0.851445,0.851525,0
