id,from,at,to,open,close,min,max,volume
1710910,1671023100,1671023160000000000,1671023160,1.064345,1.064225,1.064175,1.064405,193
1710911,1671023160,1671023220000000000,1671023220,1.064225,1.064255,1.064175,1.064325,138
1710912,1671023220,1671023280000000000,1671023280,1.064255,1.064355,1.064195,1.064365,176
1710913,1671023280,1671023340000000000,1671023340,1.064355,1.064475,1.064235,1.064475,149
1710914,1671023340,1671023400011433916,1671023400,1.064475,1.064495,1.064395,1.064545,184
1710915,1671023400,1671023460000000000,1671023460,1.064495,1.064455,1.064435,1.064565,189
1710916,1671023460,1671023520000000000,1671023520,1.064485,1.064385,1.064345,1.064505,163
1710917,1671023520,1671023580000000000,1671023580,1.064365,1.064385,1.064265,1.064415,209
1710918,1671023580,1671023640000000000,1671023640,1.064405,1.064405,1.064335,1.064495,159
1710919,1671023640,1671023700002231965,1671023700,1.064405,1.064415,1.064315,1.064485,159
1710920,1671023700,1671023760000000000,1671023760,1.064405,1.064305,1.064215,1.064495,197
1710921,1671023760,1671023820004111095,1671023820,1.064315,1.064165,1.064145,1.064335,139
1710922,1671023820,1671023880000000000,1671023880,1.064175,1.064235,1.064165,1.064345,193
1710923,1671023880,1671023940000000000,1671023940,1.064245,1.064145,1.064095,1.064265,162
1710924,1671023940,1671024000008877014,1671024000,1.064175,1.064285,1.064145,1.064335,147
1710925,1671024000,1671024060014172770,1671024060,1.064275,1.064095,1.064055,1.064275,149
1710926,1671024060,1671024120008329571,1671024120,1.064095,1.064035,1.064015,1.064155,193
1710927,1671024120,1671024180000000000,1671024180,1.064035,1.064165,1.063995,1.064165,154
1710928,1671024180,1671024240000000000,1671024240,1.064185,1.064345,1.063975,1.064345,217
1710929,1671024240,1671024300000000000,1671024300,1.064345,1.064295,1.064275,1.064415,233
1710930,1671024300,1671024360004543452,1671024360,1.064295,1.064315,1.064175,1.064405,257
1710931,1671024360,1671024420002070288,1671024420,1.064315,1.064335,1.064285,1.064415,187
1710932,1671024420,1671024480000000000,1671024480,1.064335,1.064465,1.064305,1.064515,165
1710933,1671024480,1671024540006982494,1671024540,1.064485,1.064545,1.064375,1.064555,188
1710934,1671024540,1671024600000000000,1671024600,1.064515,1.064535,1.064425,1.064575,179
1710935,1671024600,1671024660000000000,1671024660,1.064535,1.064655,1.064515,1.064755,280
1710936,1671024660,1671024720000000000,1671024720,1.064625,1.064875,1.064625,1.064905,225
1710937,1671024720,1671024780000497328,1671024780,1.064855,1.064905,1.064765,1.065015,254
1710938,1671024780,1671024840000000000,1671024840,1.064905,1.065065,1.064905,1.065105,252
1710939,1671024840,1671024900000000000,1671024900,1.065075,1.065105,1.065025,1.065185,195
1710940,1671024900,1671024960000000000,1671024960,1.065105,1.065065,1.064995,1.065205,249
1710941,1671024960,1671025020000000000,1671025020,1.065075,1.065025,1.065025,1.065185,211
1710942,1671025020,1671025080000000000,1671025080,1.065015,1.065065,1.064985,1.065115,236
1710943,1671025080,1671025140000000000,1671025140,1.065085,1.065195,1.065015,1.065255,234
1710944,1671025140,1671025200001317743,1671025200,1.065195,1.065025,1.065005,1.065215,196
1710945,1671025200,1671025260000000000,1671025260,1.065005,1.065045,1.064985,1.065135,199
1710946,1671025260,1671025320000151730,1671025320,1.065065,1.065035,1.064985,1.065245,218
1710947,1671025320,1671025380000000000,1671025380,1.065055,1.064915,1.064795,1.065095,226
1710948,1671025380,1671025440002606793,1671025440,1.064915,1.064935,1.064825,1.064955,229
1710949,1671025440,1671025500000000000,1671025500,1.064935,1.064825,1.064805,1.064995,227
1710950,1671025500,1671025560000000000,1671025560,1.064815,1.064905,1.064815,1.064915,235
1710951,1671025560,1671025620000000000,1671025620,1.064905,1.064875,1.064865,1.064975,177
1710952,1671025620,1671025680000000000,1671025680,1.064875,1.064795,1.064795,1.064945,173
1710953,1671025680,1671025740000000000,1671025740,1.064765,1.064715,1.064685,1.064845,164
1710954,1671025740,1671025800000000000,1671025800,1.064705,1.064805,1.064675,1.064885,215
1710955,1671025800,1671025860008873128,1671025860,1.064805,1.064635,1.064635,1.064815,200
1710956,1671025860,1671025920008660613,1671025920,1.064655,1.064765,1.064615,1.064795,210
1710957,1671025920,1671025980000000000,1671025980,1.064765,1.064745,1.064675,1.064805,180
1710958,1671025980,1671026040000000000,1671026040,1.064745,1.064935,1.064575,1.064985,237
1710959,1671026040,1671026100002840148,1671026100,1.064925,1.064985,1.064845,1.065015,223
1710960,1671026100,1671026160000000000,1671026160,1.064985,1.064775,1.064745,1.065055,221
1710961,1671026160,1671026220000000000,1671026220,1.064785,1.064725,1.064625,1.064785,194
1710962,1671026220,1671026280000000000,1671026280,1.064705,1.064605,1.064605,1.064835,184
1710963,1671026280,1671026340000000000,1671026340,1.064625,1.064645,1.064595,1.064765,179
1710964,1671026340,1671026400000000000,1671026400,1.064625,1.064755,1.064555,1.064765,229
1710965,1671026400,1671026460000000000,1671026460,1.064755,1.064875,1.064645,1.064885,222
1710966,1671026460,1671026520000000000,1671026520,1.064835,1.064745,1.064745,1.064885,192
1710967,1671026520,1671026580000000000,1671026580,1.064755,1.064875,1.064735,1.064925,222
1710968,1671026580,1671026640000000000,1671026640,1.064845,1.064985,1.064845,1.065035,316
1710969,1671026640,1671026700000000000,1671026700,1.064985,1.064945,1.064755,1.065065,270
