id,from,at,to,open,close,min,max,volume
1905637,1670359860,1670359920010291054,1670359920,1.046795,1.046835,1.046775,1.046855,201
1905638,1670359920,1670359980004184375,1670359980,1.046825,1.046915,1.046775,1.046925,195
1905639,1670359980,1670360040000000000,1670360040,1.046915,1.047005,1.046825,1.047095,153
1905640,1670360040,1670360100008191435,1670360100,1.047005,1.047125,1.046975,1.047175,226
1905641,1670360100,1670360160000294527,1670360160,1.047125,1.047055,1.047055,1.047165,111
1905642,1670360160,1670360220009142246,1670360220,1.047055,1.046995,1.046905,1.047115,173
1905643,1670360220,1670360280002772241,1670360280,1.047005,1.046995,1.046925,1.047205,183
1905644,1670360280,1670360340001879511,1670360340,1.046995,1.046885,1.046815,1.047005,154
1905645,1670360340,1670360400000780727,1670360400,1.046885,1.046995,1.046865,1.047065,181
1905646,1670360400,1670360460000000000,1670360460,1.047045,1.047015,1.046975,1.047075,144
1905647,1670360460,1670360520000000000,1670360520,1.047015,1.046915,1.046915,1.047065,140
1905648,1670360520,1670360580000000000,1670360580,1.046905,1.046855,1.046835,1.046975,140
1905649,1670360580,1670360640000000000,1670360640,1.046845,1.046805,1.046785,1.046885,111
1905650,1670360640,1670360700000000000,1670360700,1.046795,1.046755,1.046735,1.046825,117
1905651,1670360700,1670360760000000000,1670360760,1.046745,1.046855,1.046705,1.046875,147
1905652,1670360760,1670360820002150910,1670360820,1.046855,1.046845,1.046825,1.046895,120
1905653,1670360820,1670360880000000000,1670360880,1.046845,1.046865,1.046825,1.046885,111
1905654,1670360880,1670360940000000000,1670360940,1.046855,1.046835,1.046795,1.046905,106
1905655,1670360940,1670361000000000000,1670361000,1.046855,1.046805,1.046785,1.046865,102
1905656,1670361000,1670361060000000000,1670361060,1.046815,1.046755,1.046755,1.046825,93
1905657,1670361060,1670361120000000000,1670361120,1.046755,1.046675,1.046675,1.046805,139
1905658,1670361120,1670361180000000000,1670361180,1.046675,1.046695,1.046635,1.046725,119
1905659,1670361180,1670361240000000000,1670361240,1.046695,1.046695,1.046655,1.046725,135
1905660,1670361240,1670361300000000000,1670361300,1.046695,1.046515,1.046485,1.046735,132
1905661,1670361300,1670361360000000000,1670361360,1.046515,1.046545,1.046505,1.046595,100
1905662,1670361360,1670361420000000000,1670361420,1.046545,1.046575,1.046525,1.046605,91
1905663,1670361420,1670361480000000000,1670361480,1.046585,1.046505,1.046505,1.046595,79
1905664,1670361480,1670361540000000000,1670361540,1.046495,1.046565,1.046455,1.046595,100
1905665,1670361540,1670361600000000000,1670361600,1.046565,1.046565,1.046535,1.046625,106
1905666,1670361600,1670361660000000000,1670361660,1.046575,1.046505,1.046495,1.046645,116
1905667,1670361660,1670361720002774237,1670361720,1.046505,1.046485,1.046475,1.046545,106
1905668,1670361720,1670361780000000000,1670361780,1.046495,1.046555,1.046485,1.046615,107
1905669,1670361780,1670361840000000000,1670361840,1.046565,1.046585,1.046545,1.046635,111
1905670,1670361840,1670361900000000000,1670361900,1.046595,1.046545,1.046535,1.046595,98
1905671,1670361900,1670361960000000000,1670361960,1.046545,1.046595,1.046525,1.046595,114
1905672,1670361960,1670362020000000000,1670362020,1.046575,1.046565,1.046545,1.046605,96
1905673,1670362020,1670362080000000000,1670362080,1.046545,1.046675,1.046545,1.046695,125
1905674,1670362080,1670362140000000000,1670362140,1.046675,1.046655,1.046615,1.046715,114
1905675,1670362140,1670362200000000000,1670362200,1.046635,1.046685,1.046605,1.046695,128
1905676,1670362200,1670362260000000000,1670362260,1.046685,1.046615,1.046585,1.046685,95
1905677,1670362260,1670362320000000000,1670362320,1.046605,1.046555,1.046555,1.046615,87
1905678,1670362320,1670362380000000000,1670362380,1.046555,1.046625,1.046555,1.046655,90
1905679,1670362380,1670362440000000000,1670362440,1.046635,1.046625,1.046595,1.046655,64
1905680,1670362440,1670362500000000000,1670362500,1.046625,1.046625,1.046605,1.046655,81
1905681,1670362500,1670362560000000000,1670362560,1.046635,1.046645,1.046615,1.046665,87
1905682,1670362560,1670362620000000000,1670362620,1.046635,1.046625,1.046585,1.046655,89
1905683,1670362620,1670362680000000000,1670362680,1.046615,1.046595,1.046565,1.046665,92
1905684,1670362680,1670362740000000000,1670362740,1.046595,1.046625,1.046545,1.046635,79
1905685,1670362740,1670362800000000000,1670362800,1.046625,1.046645,1.046605,1.046645,86
1905686,1670362800,1670362860000000000,1670362860,1.046625,1.046615,1.046585,1.046655,101
1905687,1670362860,1670362920000000000,1670362920,1.046625,1.046535,1.046535,1.046645,106
