id,from,at,to,open,close,min,max,volume
1927137,1672168440,1672168500000000000,1672168500,1.065105,1.06503,1.06502,1.065125,235
1927138,1672168500,1672168560000000000,1672168560,1.06504,1.06471,1.06469,1.065085,248
1927139,1672168560,1672168620000000000,1672168620,1.0647,1.0647,1.06466,1.064755,204
1927140,1672168620,1672168680000000000,1672168680,1.06469,1.064765,1.06465,1.0648,242
1927141,1672168680,1672168740000000000,1672168740,1.06476,1.06467,1.06463,1.06484,216
1927142,1672168740,1672168800000000000,1672168800,1.064665,1.06459,1.06454,1.06467,233
1927143,1672168800,1672168860000000000,1672168860,1.064585,1.06452,1.06451,1.06462,234
1927144,1672168860,1672168920000000000,1672168920,1.064505,1.064595,1.06447,1.06464,236
1927145,1672168920,1672168980000000000,1672168980,1.06459,1.06447,1.06445,1.06464,231
1927146,1672168980,1672169040000000000,1672169040,1.06446,1.06461,1.064435,1.06467,244
1927147,1672169040,1672169100000000000,1672169100,1.064615,1.06456,1.064545,1.0647,234
1927148,1672169100,1672169160004384327,1672169160,1.06457,1.064615,1.06447,1.064655,219
1927149,1672169160,1672169220000000000,1672169220,1.064625,1.06449,1.06444,1.06464,212
1927150,1672169220,1672169280000000000,1672169280,1.064485,1.064455,1.06442,1.064545,206
1927151,1672169280,1672169340000000000,1672169340,1.064455,1.06452,1.064445,1.064565,236
1927152,1672169340,1672169400000000000,1672169400,1.064535,1.06442,1.0644,1.064545,228
1927153,1672169400,1672169460000000000,1672169460,1.064425,1.06441,1.06432,1.064455,238
1927154,1672169460,1672169520000000000,1672169520,1.064415,1.06425,1.06424,1.06444,224
1927155,1672169520,1672169580000000000,1672169580,1.064245,1.06428,1.064245,1.06438,196
1927156,1672169580,1672169640000000000,1672169640,1.06429,1.064345,1.06429,1.06449,246
1927157,1672169640,1672169700000000000,1672169700,1.06434,1.064395,1.064245,1.0644,216
1927158,1672169700,1672169760000000000,1672169760,1.0644,1.064285,1.064265,1.06447,235
1927159,1672169760,1672169820000000000,1672169820,1.06429,1.0643,1.064175,1.064345,282
1927160,1672169820,1672169880000000000,1672169880,1.064285,1.06419,1.06411,1.064335,260
1927161,1672169880,1672169940000000000,1672169940,1.06418,1.064155,1.06411,1.064195,224
1927162,1672169940,1672170000000000000,1672170000,1.06417,1.064115,1.064015,1.064215,222
1927163,1672170000,1672170060000000000,1672170060,1.06413,1.064105,1.064,1.06417,226
1927164,1672170060,1672170120000000000,1672170120,1.0641,1.064135,1.064025,1.064165,246
1927165,1672170120,1672170180000000000,1672170180,1.064145,1.064,1.063965,1.06415,278
1927166,1672170180,1672170240000000000,1672170240,1.063985,1.063915,1.06387,1.06402,237
1927167,1672170240,1672170300003890355,1672170300,1.063925,1.06386,1.06375,1.063935,223
1927168,1672170300,1672170360000000000,1672170360,1.06388,1.06388,1.063805,1.06398,270
1927169,1672170360,1672170420000000000,1672170420,1.06389,1.063915,1.063865,1.064065,260
1927170,1672170420,1672170480000000000,1672170480,1.06392,1.06385,1.06385,1.06398,235
1927171,1672170480,1672170540000000000,1672170540,1.063845,1.06394,1.063775,1.063945,235
1927172,1672170540,1672170600000000000,1672170600,1.06394,1.0639,1.063785,1.063945,205
1927173,1672170600,1672170660000000000,1672170660,1.06389,1.063915,1.06386,1.063975,221
1927174,1672170660,1672170720000000000,1672170720,1.063925,1.06408,1.063925,1.06416,238
1927175,1672170720,1672170780004041972,1672170780,1.0641,1.064215,1.06406,1.064215,226
1927176,1672170780,1672170840000000000,1672170840,1.06422,1.064095,1.063995,1.06422,257
1927177,1672170840,1672170900000000000,1672170900,1.064115,1.064065,1.064035,1.06416,215
1927178,1672170900,1672170960000000000,1672170960,1.064055,1.064085,1.063995,1.064135,255
1927179,1672170960,1672171020000000000,1672171020,1.064025,1.064125,1.063995,1.06418,231
1927180,1672171020,1672171080000000000,1672171080,1.064125,1.06421,1.064095,1.06425,225
1927181,1672171080,1672171140000000000,1672171140,1.064225,1.064225,1.06416,1.06433,246
1927182,1672171140,1672171200000000000,1672171200,1.06423,1.06419,1.06414,1.06427,226
1927183,1672171200,1672171260000000000,1672171260,1.06418,1.064335,1.06413,1.06436,211
1927184,1672171260,1672171320000000000,1672171320,1.06433,1.064545,1.06432,1.06464,238
