id,from,at,to,open,close,min,max,volume
2690434,1672348620,1672348680000000000,1672348680,0.891675,0.891615,0.891555,0.891685,0
2690435,1672348680,1672348740000000000,1672348740,0.891615,0.891505,0.891505,0.891675,0
2690436,1672348740,1672348800000000000,1672348800,0.891505,0.891435,0.891415,0.89151,0
2690437,1672348800,1672348860000000000,1672348860,0.891435,0.89135,0.891335,0.891435,0
2690438,1672348860,1672348920000000000,1672348920,0.891345,0.89132,0.891295,0.891365,0
2690439,1672348920,1672348980000000000,1672348980,0.891305,0.891225,0.891215,0.891305,0
2690440,1672348980,1672349040000000000,1672349040,0.89122,0.891295,0.891205,0.89133,0
2690441,1672349040,1672349100000000000,1672349100,0.891295,0.891245,0.891225,0.891295,0
2690442,1672349100,1672349160000000000,1672349160,0.891285,0.891285,0.891255,0.891325,0
2690443,1672349160,1672349220000000000,1672349220,0.891285,0.891145,0.89114,0.891285,0
2690444,1672349220,1672349280000000000,1672349280,0.891155,0.891205,0.891105,0.89121,0
2690445,1672349280,1672349340000000000,1672349340,0.891205,0.891165,0.891145,0.891235,0
2690446,1672349340,1672349400000000000,1672349400,0.891165,0.891085,0.891085,0.891175,0
2690447,1672349400,1672349460000000000,1672349460,0.891085,0.891085,0.891025,0.891115,0
2690448,1672349460,1672349520000000000,1672349520,0.891085,0.891065,0.891045,0.891095,0
2690449,1672349520,1672349580000000000,1672349580,0.891075,0.891055,0.891045,0.891115,0
2690450,1672349580,1672349640000000000,1672349640,0.891035,0.890925,0.89092,0.891035,0
2690451,1672349640,1672349700000000000,1672349700,0.890925,0.891045,0.890925,0.891055,0
2690452,1672349700,1672349760000000000,1672349760,0.891045,0.89101,0.890965,0.891045,0
2690453,1672349760,1672349820000000000,1672349820,0.891015,0.890915,0.890915,0.891035,0
2690454,1672349820,1672349880000000000,1672349880,0.890915,0.890965,0.89087,0.891005,0
2690455,1672349880,1672349940000000000,1672349940,0.890925,0.89082,0.890805,0.890995,0
2690456,1672349940,1672350000000000000,1672350000,0.890815,0.890745,0.89071,0.890825,0
2690457,1672350000,1672350060000000000,1672350060,0.890745,0.890785,0.890745,0.890825,0
2690458,1672350060,1672350120000000000,1672350120,0.890785,0.890745,0.890745,0.890825,0
2690459,1672350120,1672350180000000000,1672350180,0.890725,0.890635,0.890615,0.890725,0
2690460,1672350180,1672350240000000000,1672350240,0.890635,0.890685,0.890615,0.890695,0
2690461,1672350240,1672350300000000000,1672350300,0.890665,0.890665,0.890645,0.890715,0
2690462,1672350300,1672350360000000000,1672350360,0.890665,0.890575,0.890565,0.890685,0
