id,from,at,to,open,close,min,max,volume
1908738,1670545920,1670545980000000000,1670545980,1.055525,1.055415,1.055415,1.055545,132
1908739,1670545980,1670546040006707641,1670546040,1.055425,1.055495,1.055415,1.055495,146
1908740,1670546040,1670546100000000000,1670546100,1.055505,1.055465,1.055425,1.055525,129
1908741,1670546100,1670546160004515016,1670546160,1.055455,1.055395,1.055395,1.055515,139
1908742,1670546160,1670546220000000000,1670546220,1.055405,1.055455,1.055385,1.055505,131
1908743,1670546220,1670546280000000000,1670546280,1.055435,1.055455,1.055395,1.055505,131
1908744,1670546280,1670546340014055269,1670546340,1.055455,1.055435,1.055425,1.055475,88
1908745,1670546340,1670546400000000000,1670546400,1.055435,1.055355,1.055345,1.055465,189
1908746,1670546400,1670546460000000000,1670546460,1.055375,1.055305,1.055285,1.055385,248
1908747,1670546460,1670546520000410702,1670546520,1.055315,1.055315,1.055275,1.055335,116
1908748,1670546520,1670546580000000000,1670546580,1.055325,1.055275,1.055175,1.055325,113
1908749,1670546580,1670546640000000000,1670546640,1.055275,1.055295,1.055255,1.055335,132
1908750,1670546640,1670546700009140773,1670546700,1.055295,1.055315,1.055265,1.055345,130
1908751,1670546700,1670546760000000000,1670546760,1.055295,1.055315,1.055235,1.055325,102
1908752,1670546760,1670546820000000000,1670546820,1.055335,1.055305,1.055275,1.055335,77
1908753,1670546820,1670546880000000000,1670546880,1.055295,1.055185,1.055175,1.055325,145
1908754,1670546880,1670546940000000000,1670546940,1.055195,1.055205,1.055175,1.055265,132
1908755,1670546940,1670547000000000000,1670547000,1.055205,1.055165,1.055155,1.055245,109
1908756,1670547000,1670547060000000000,1670547060,1.055165,1.055185,1.055155,1.055245,115
1908757,1670547060,1670547120000000000,1670547120,1.055195,1.055275,1.055195,1.055335,136
1908758,1670547120,1670547180000000000,1670547180,1.055265,1.055305,1.055195,1.055315,100
1908759,1670547180,1670547240000000000,1670547240,1.055295,1.055285,1.055245,1.055355,137
1908760,1670547240,1670547300009124788,1670547300,1.055265,1.055575,1.055245,1.055595,321
1908761,1670547300,1670547360000000000,1670547360,1.055575,1.055665,1.055505,1.055665,281
1908762,1670547360,1670547420000000000,1670547420,1.055665,1.055705,1.055635,1.055785,174
1908763,1670547420,1670547480000000000,1670547480,1.055695,1.055635,1.055625,1.055725,131
1908764,1670547480,1670547540000000000,1670547540,1.055625,1.055835,1.055615,1.055865,159
1908765,1670547540,1670547600000000000,1670547600,1.055825,1.056045,1.055805,1.056055,166
1908766,1670547600,1670547660000000000,1670547660,1.056055,1.056005,1.055975,1.056155,151
1908767,1670547660,1670547720000000000,1670547720,1.056015,1.055975,1.055935,1.056155,190
1908768,1670547720,1670547780008591815,1670547780,1.055975,1.056095,1.055945,1.056105,144
1908769,1670547780,1670547840000000000,1670547840,1.056105,1.056225,1.056095,1.056305,213
1908770,1670547840,1670547900000000000,1670547900,1.056235,1.056375,1.056215,1.056375,138
1908771,1670547900,1670547960000000000,1670547960,1.056375,1.056935,1.056365,1.056935,255
1908772,1670547960,1670548020002355797,1670548020,1.056965,1.057105,1.056875,1.057485,470
1908773,1670548020,1670548080000000000,1670548080,1.057105,1.057145,1.056885,1.057195,462
1908774,1670548080,1670548140000000000,1670548140,1.057155,1.057415,1.057125,1.057625,392
1908775,1670548140,1670548200000000000,1670548200,1.057435,1.057275,1.057195,1.057445,338
1908776,1670548200,1670548260010000834,1670548260,1.057285,1.057195,1.057155,1.057405,214
1908777,1670548260,1670548320000000000,1670548320,1.057185,1.057465,1.057185,1.057495,221
1908778,1670548320,1670548380003200343,1670548380,1.057465,1.057835,1.057425,1.057865,253
1908779,1670548380,1670548440002208298,1670548440,1.057835,1.057815,1.057725,1.057925,263
1908780,1670548440,1670548500000000000,1670548500,1.057825,1.058135,1.057795,1.058215,488
1908781,1670548500,1670548560000000000,1670548560,1.058155,1.058085,1.057925,1.058255,452
1908782,1670548560,1670548620000000000,1670548620,1.058065,1.058025,1.057845,1.058065,262
1908783,1670548620,1670548680000000000,1670548680,1.058035,1.057865,1.057825,1.058265,218
1908784,1670548680,1670548740000059915,1670548740,1.057875,1.057845,1.057535,1.057895,248
1908785,1670548740,1670548800005119759,1670548800,1.057845,1.057655,1.057575,1.057855,202
1908786,1670548800,1670548860000000000,1670548860,1.057645,1.057795,1.057525,1.057865,187
1908787,1670548860,1670548920008555290,1670548920,1.057785,1.057975,1.057785,1.058025,212
1908788,1670548920,1670548980000000000,1670548980,1.057975,1.057975,1.057775,1.058015,337
1908789,1670548980,1670549040000000000,1670549040,1.057975,1.057985,1.057975,1.058215,265
1908790,1670549040,1670549100000000000,1670549100,1.057985,1.058165,1.057855,1.058265,251
1908791,1670549100,1670549160000000000,1670549160,1.058165,1.058315,1.058165,1.058365,273
1908792,1670549160,1670549220000000000,1670549220,1.058305,1.058385,1.058095,1.058445,331
1908793,1670549220,1670549280010654165,1670549280,1.058375,1.058365,1.058255,1.058465,335
1908794,1670549280,1670549340000000000,1670549340,1.058365,1.058125,1.058085,1.058365,213
1908795,1670549340,1670549400000000000,1670549400,1.058115,1.058295,1.058115,1.058365,239
1908796,1670549400,1670549460007313873,1670549460,1.058305,1.058115,1.058105,1.058505,366
1908797,1670549460,1670549520000000000,1670549520,1.058105,1.058315,1.058085,1.058445,216
1908798,1670549520,1670549580000000000,1670549580,1.058315,1.058415,1.058285,1.058545,281
1908799,1670549580,1670549640008895006,1670549640,1.058415,1.058205,1.058205,1.058445,242
1908800,1670549640,1670549700000495143,1670549700,1.058215,1.058085,1.057965,1.058215,245
1908801,1670549700,1670549760001331468,1670549760,1.058095,1.058005,1.057965,1.058125,273
1908802,1670549760,1670549820000000000,1670549820,1.058005,1.057915,1.057885,1.058065,206
1908803,1670549820,1670549880000000000,1670549880,1.057925,1.058015,1.057845,1.058025,256
1908804,1670549880,1670549940000000000,1670549940,1.058025,1.057955,1.057905,1.058205,324
1908805,1670549940,1670550000000000000,1670550000,1.057955,1.057875,1.057785,1.058015,340
1908806,1670550000,1670550060009847199,1670550060,1.057885,1.057875,1.057845,1.058075,337
1908807,1670550060,1670550120000000000,1670550120,1.057865,1.057775,1.057715,1.057875,276
1908808,1670550120,1670550180000000000,1670550180,1.057775,1.058015,1.057775,1.058025,225
1908809,1670550180,1670550240000000000,1670550240,1.058005,1.057815,1.057745,1.058125,282
1908810,1670550240,1670550300000000000,1670550300,1.057815,1.057755,1.057745,1.057995,317
1908811,1670550300,1670550360000000000,1670550360,1.057745,1.058075,1.057745,1.058105,274
1908812,1670550360,1670550420000000000,1670550420,1.058055,1.058085,1.057885,1.058135,246
1908813,1670550420,1670550480000000000,1670550480,1.058095,1.058015,1.058015,1.058135,261
1908814,1670550480,1670550540000000000,1670550540,1.058015,1.057935,1.057935,1.058165,243
1908815,1670550540,1670550600000000000,1670550600,1.057935,1.057875,1.057775,1.057995,226
1908816,1670550600,1670550660000000000,1670550660,1.057885,1.057575,1.057525,1.057955,313
1908817,1670550660,1670550720000000000,1670550720,1.057585,1.057585,1.057325,1.057605,337
1908818,1670550720,1670550780002778313,1670550780,1.057585,1.057645,1.057495,1.057695,252
1908819,1670550780,1670550840000000000,1670550840,1.057645,1.057675,1.057635,1.057775,209
1908820,1670550840,1670550900000000000,1670550900,1.057675,1.057625,1.057625,1.057765,191
1908821,1670550900,1670550960000000000,1670550960,1.057625,1.057725,1.057575,1.057755,167
1908822,1670550960,1670551020000000000,1670551020,1.057725,1.057745,1.057705,1.057855,179
1908823,1670551020,1670551080000000000,1670551080,1.057725,1.057865,1.057655,1.057915,195
1908824,1670551080,1670551140000000000,1670551140,1.057865,1.057705,1.057675,1.057875,172
1908825,1670551140,1670551200000000000,1670551200,1.057705,1.057935,1.057685,1.057945,206
1908826,1670551200,1670551260009916648,1670551260,1.057955,1.057985,1.057805,1.058005,238
1908827,1670551260,1670551320000000000,1670551320,1.057975,1.057945,1.057905,1.058115,241
1908828,1670551320,1670551380001935094,1670551380,1.057965,1.057595,1.057595,1.058035,311
1908829,1670551380,1670551440000000000,1670551440,1.057605,1.057465,1.057455,1.057775,256
1908830,1670551440,1670551500000000000,1670551500,1.057465,1.057505,1.057365,1.057555,320
1908831,1670551500,1670551560000000000,1670551560,1.057515,1.057535,1.057395,1.057535,312
