id,from,at,to,open,close,min,max,volume
1906540,1670414040,1670414100000000000,1670414100,1.048995,1.049295,1.048995,1.049315,216
1906541,1670414100,1670414160000000000,1670414160,1.049295,1.049245,1.049155,1.049315,185
1906542,1670414160,1670414220000000000,1670414220,1.049245,1.048995,1.048975,1.049265,239
1906543,1670414220,1670414280000000000,1670414280,1.048995,1.049045,1.048925,1.049065,235
1906544,1670414280,1670414340004361662,1670414340,1.049045,1.048985,1.048905,1.049095,221
1906545,1670414340,1670414400000000000,1670414400,1.048965,1.048955,1.048915,1.049045,185
1906546,1670414400,1670414460000000000,1670414460,1.048955,1.048805,1.048605,1.048995,297
1906547,1670414460,1670414520003719937,1670414520,1.048815,1.048985,1.048805,1.049025,282
1906548,1670414520,1670414580000000000,1670414580,1.048985,1.049205,1.048975,1.049205,353
1906549,1670414580,1670414640000000000,1670414640,1.049205,1.049345,1.049125,1.049355,179
1906550,1670414640,1670414700000000000,1670414700,1.049355,1.049085,1.049085,1.049355,210
1906551,1670414700,1670414760000000000,1670414760,1.049075,1.049355,1.049055,1.049385,260
1906552,1670414760,1670414820000000000,1670414820,1.049365,1.049425,1.049315,1.049535,268
1906553,1670414820,1670414880000000000,1670414880,1.049425,1.049405,1.049355,1.049605,170
1906554,1670414880,1670414940000000000,1670414940,1.049405,1.049275,1.049225,1.049465,191
1906555,1670414940,1670415000000000000,1670415000,1.049275,1.049235,1.049165,1.049305,156
1906556,1670415000,1670415060009066767,1670415060,1.049235,1.049235,1.049125,1.049355,154
1906557,1670415060,1670415120000000000,1670415120,1.049255,1.049385,1.049245,1.049435,253
1906558,1670415120,1670415180000000000,1670415180,1.049385,1.049335,1.049255,1.049405,132
1906559,1670415180,1670415240009103181,1670415240,1.049315,1.049435,1.049295,1.049475,150
1906560,1670415240,1670415300000000000,1670415300,1.049435,1.049695,1.049435,1.049745,231
1906561,1670415300,1670415360000000000,1670415360,1.049675,1.049985,1.049645,1.049995,282
1906562,1670415360,1670415420005954355,1670415420,1.050005,1.050045,1.049955,1.050225,266
1906563,1670415420,1670415480000000000,1670415480,1.050035,1.049945,1.049875,1.050085,261
1906564,1670415480,1670415540001235532,1670415540,1.049955,1.050045,1.049915,1.050045,177
1906565,1670415540,1670415600000000000,1670415600,1.050045,1.050165,1.050045,1.050355,248
1906566,1670415600,1670415660000000000,1670415660,1.050155,1.050075,1.049715,1.050165,425
1906567,1670415660,1670415720004720483,1670415720,1.050075,1.049875,1.049835,1.050135,320
1906568,1670415720,1670415780000000000,1670415780,1.049875,1.049985,1.049795,1.050035,258
1906569,1670415780,1670415840000000000,1670415840,1.049975,1.050275,1.049965,1.050285,204
1906570,1670415840,1670415900000000000,1670415900,1.050255,1.050045,1.050045,1.050295,225
1906571,1670415900,1670415960000000000,1670415960,1.050055,1.050145,1.050055,1.050225,159
1906572,1670415960,1670416020009135363,1670416020,1.050155,1.050285,1.050075,1.050335,181
1906573,1670416020,1670416080000000000,1670416080,1.050275,1.050755,1.050275,1.050895,445
1906574,1670416080,1670416140000000000,1670416140,1.050755,1.050665,1.050565,1.050805,365
1906575,1670416140,1670416200003062410,1670416200,1.050665,1.050635,1.050525,1.050765,267
1906576,1670416200,1670416260000000000,1670416260,1.050635,1.050445,1.050445,1.050695,266
1906577,1670416260,1670416320000000000,1670416320,1.050445,1.050255,1.050145,1.050625,352
1906578,1670416320,1670416380000000000,1670416380,1.050265,1.050535,1.050265,1.050535,281
1906579,1670416380,1670416440000000000,1670416440,1.050555,1.050765,1.050555,1.050815,219
1906580,1670416440,1670416500000000000,1670416500,1.050755,1.050915,1.050755,1.050985,290
1906581,1670416500,1670416560007353782,1670416560,1.050905,1.051355,1.050805,1.051445,409
1906582,1670416560,1670416620000000000,1670416620,1.051355,1.051115,1.050945,1.051395,269
1906583,1670416620,1670416680000000000,1670416680,1.051115,1.051415,1.051115,1.051475,378
1906584,1670416680,1670416740000000000,1670416740,1.051415,1.051685,1.051405,1.052005,450
1906585,1670416740,1670416800000000000,1670416800,1.051685,1.051925,1.051645,1.052095,312
1906586,1670416800,1670416860000000000,1670416860,1.051915,1.051845,1.051755,1.051955,312
1906587,1670416860,1670416920000000000,1670416920,1.051835,1.051775,1.051755,1.051905,280
1906588,1670416920,1670416980000000000,1670416980,1.051795,1.051765,1.051735,1.051925,270
1906589,1670416980,1670417040000000000,1670417040,1.051765,1.051895,1.051745,1.052195,351
1906590,1670417040,1670417100000000000,1670417100,1.051885,1.052045,1.051875,1.052175,286
1906591,1670417100,1670417160004888083,1670417160,1.052045,1.052055,1.051865,1.052155,286
1906592,1670417160,1670417220000000000,1670417220,1.052055,1.051915,1.051915,1.052245,254
1906593,1670417220,1670417280000000000,1670417280,1.051915,1.051945,1.051875,1.052045,257
1906594,1670417280,1670417340009368624,1670417340,1.051955,1.052005,1.051815,1.052045,276
1906595,1670417340,1670417400000337415,1670417400,1.052005,1.051905,1.051735,1.052045,252
1906596,1670417400,1670417460000000000,1670417460,1.051895,1.052145,1.051845,1.052175,317
1906597,1670417460,1670417520000000000,1670417520,1.052165,1.052225,1.052095,1.052225,212
1906598,1670417520,1670417580003326131,1670417580,1.052225,1.052345,1.052185,1.052545,396
1906599,1670417580,1670417640000000000,1670417640,1.052335,1.052385,1.052255,1.052405,245
1906600,1670417640,1670417700000000000,1670417700,1.052385,1.052205,1.052175,1.052415,227
1906601,1670417700,1670417760000000000,1670417760,1.052195,1.053225,1.052085,1.053445,553
1906602,1670417760,1670417820000806362,1670417820,1.053205,1.053385,1.052985,1.053395,510
1906603,1670417820,1670417880000000000,1670417880,1.053385,1.053105,1.052985,1.053475,483
1906604,1670417880,1670417940003272716,1670417940,1.053115,1.053895,1.052995,1.053895,597
1906605,1670417940,1670418000000000000,1670418000,1.053905,1.053635,1.053485,1.054005,583
1906606,1670418000,1670418060000000000,1670418060,1.053635,1.053435,1.053215,1.053745,717
1906607,1670418060,1670418120000000000,1670418120,1.053435,1.053585,1.053415,1.054145,675
1906608,1670418120,1670418180003889058,1670418180,1.053575,1.053465,1.053175,1.053615,611
1906609,1670418180,1670418240000000000,1670418240,1.053465,1.053525,1.053325,1.053665,432
1906610,1670418240,1670418300005029552,1670418300,1.053525,1.053285,1.053165,1.053595,571
1906611,1670418300,1670418360001143295,1670418360,1.053265,1.052895,1.052855,1.053315,547
1906612,1670418360,1670418420000000000,1670418420,1.052895,1.052905,1.052855,1.053045,338
1906613,1670418420,1670418480000000000,1670418480,1.052895,1.052685,1.052635,1.052975,373
1906614,1670418480,1670418540000000000,1670418540,1.052715,1.053235,1.052715,1.053355,427
1906615,1670418540,1670418600000000000,1670418600,1.053235,1.053345,1.053175,1.053465,401
1906616,1670418600,1670418660000000000,1670418660,1.053335,1.053375,1.053185,1.053465,441
1906617,1670418660,1670418720000000000,1670418720,1.053365,1.053305,1.053155,1.053565,477
1906618,1670418720,1670418780000391096,1670418780,1.053305,1.052865,1.052855,1.053345,311
1906619,1670418780,1670418840000000000,1670418840,1.052855,1.052655,1.052605,1.052855,451
1906620,1670418840,1670418900006453232,1670418900,1.052645,1.052905,1.052635,1.052955,302
1906621,1670418900,1670418960000000000,1670418960,1.052905,1.052705,1.052615,1.052945,423
1906622,1670418960,1670419020000000000,1670419020,1.052725,1.052545,1.052485,1.052795,362
1906623,1670419020,1670419080000000000,1670419080,1.052545,1.052075,1.051995,1.052545,638
1906624,1670419080,1670419140000000000,1670419140,1.052085,1.052315,1.052085,1.052325,452
1906625,1670419140,1670419200002469936,1670419200,1.052315,1.052095,1.052095,1.052365,290
1906626,1670419200,1670419260000000000,1670419260,1.052095,1.052605,1.052055,1.052785,577
1906627,1670419260,1670419320000000000,1670419320,1.052595,1.052395,1.052325,1.052615,484
1906628,1670419320,1670419380000000000,1670419380,1.052385,1.052265,1.052155,1.052485,424
1906629,1670419380,1670419440000000000,1670419440,1.052245,1.052245,1.052135,1.052385,372
1906630,1670419440,1670419500000238820,1670419500,1.052245,1.052325,1.052165,1.052485,266
1906631,1670419500,1670419560000000000,1670419560,1.052345,1.052555,1.052305,1.052595,390
1906632,1670419560,1670419620000000000,1670419620,1.052555,1.052485,1.052465,1.052785,317
1906633,1670419620,1670419680000000000,1670419680,1.052505,1.052385,1.052235,1.052555,380
1906634,1670419680,1670419740000000000,1670419740,1.052395,1.052345,1.052225,1.052425,289
1906635,1670419740,1670419800001706132,1670419800,1.052335,1.052385,1.052075,1.052395,495
1906636,1670419800,1670419860007512729,1670419860,1.052385,1.052855,1.052345,1.053005,987
1906637,1670419860,1670419920000000000,1670419920,1.052855,1.052665,1.052465,1.053085,779
1906638,1670419920,1670419980000000000,1670419980,1.052665,1.052565,1.052525,1.052975,712
1906639,1670419980,1670420039000000000,1670420040,1.052555,1.052605,1.052365,1.052685,600
