id,from,at,to,open,close,min,max,volume
1910902,1670848620,1670848680000000000,1670848680,1.056505,1.056435,1.056395,1.056585,214
1910903,1670848680,1670848740000000000,1670848740,1.056445,1.056695,1.056445,1.056715,234
1910904,1670848740,1670848800000000000,1670848800,1.056685,1.056525,1.056525,1.056745,199
1910905,1670848800,1670848860000000000,1670848860,1.056515,1.056665,1.056505,1.056675,143
1910906,1670848860,1670848920000000000,1670848920,1.056655,1.056685,1.056565,1.056685,172
1910907,1670848920,1670848980000000000,1670848980,1.056695,1.056385,1.056385,1.056715,273
1910908,1670848980,1670849040000000000,1670849040,1.056385,1.056305,1.056255,1.056425,252
1910909,1670849040,1670849100000737798,1670849100,1.056305,1.056285,1.056185,1.056375,217
1910910,1670849100,1670849160000000000,1670849160,1.056275,1.056185,1.056165,1.056365,240
1910911,1670849160,1670849220000000000,1670849220,1.056195,1.056235,1.056145,1.056325,256
1910912,1670849220,1670849280000000000,1670849280,1.056215,1.056225,1.056195,1.056365,233
1910913,1670849280,1670849340000000000,1670849340,1.056215,1.056475,1.056205,1.056515,303
1910914,1670849340,1670849400000000000,1670849400,1.056475,1.056375,1.056305,1.056555,264
1910915,1670849400,1670849460002829401,1670849460,1.056365,1.056085,1.056065,1.056375,314
1910916,1670849460,1670849520004778774,1670849520,1.056075,1.056285,1.056025,1.056345,301
1910917,1670849520,1670849580000000000,1670849580,1.056285,1.056305,1.056255,1.056405,226
1910918,1670849580,1670849640000577682,1670849640,1.056305,1.056295,1.056195,1.056355,208
1910919,1670849640,1670849700000000000,1670849700,1.056305,1.056075,1.056065,1.056305,193
1910920,1670849700,1670849760002509025,1670849760,1.056075,1.055855,1.055815,1.056135,222
1910921,1670849760,1670849820000000000,1670849820,1.055865,1.055635,1.055455,1.056045,395
1910922,1670849820,1670849880000871789,1670849880,1.055635,1.055425,1.055375,1.055765,455
1910923,1670849880,1670849940012830235,1670849940,1.055405,1.055365,1.055345,1.055495,391
1910924,1670849940,1670850000000000000,1670850000,1.055375,1.055595,1.055365,1.055595,328
1910925,1670850000,1670850060000000000,1670850060,1.055585,1.055605,1.055565,1.055805,329
1910926,1670850060,1670850120000000000,1670850120,1.055595,1.055565,1.055495,1.055695,288
1910927,1670850120,1670850180000000000,1670850180,1.055565,1.055655,1.055525,1.055715,337
1910928,1670850180,1670850240000000000,1670850240,1.055665,1.055395,1.055325,1.055695,295
1910929,1670850240,1670850300000000000,1670850300,1.055405,1.055595,1.055395,1.055765,327
1910930,1670850300,1670850360000000000,1670850360,1.055595,1.055695,1.055555,1.055725,278
1910931,1670850360,1670850420000000000,1670850420,1.055695,1.055885,1.055675,1.056025,242
1910932,1670850420,1670850480008447869,1670850480,1.055875,1.055885,1.055795,1.055935,320
1910933,1670850480,1670850540001334494,1670850540,1.055875,1.056025,1.055855,1.056105,299
1910934,1670850540,1670850600000000000,1670850600,1.056015,1.056045,1.056005,1.056205,222
1910935,1670850600,1670850660000115673,1670850660,1.056065,1.056145,1.056015,1.056195,242
1910936,1670850660,1670850720000000000,1670850720,1.056145,1.056185,1.056075,1.056295,259
1910937,1670850720,1670850780002443630,1670850780,1.056175,1.056165,1.056075,1.056185,185
1910938,1670850780,1670850840000000000,1670850840,1.056165,1.056195,1.056155,1.056325,228
1910939,1670850840,1670850900000000000,1670850900,1.056195,1.056135,1.056125,1.056235,187
1910940,1670850900,1670850960000000000,1670850960,1.056145,1.056175,1.056075,1.056295,282
1910941,1670850960,1670851020000000000,1670851020,1.056165,1.056205,1.056065,1.056295,228
1910942,1670851020,1670851080000000000,1670851080,1.056205,1.056295,1.056195,1.056385,268
1910943,1670851080,1670851140003952271,1670851140,1.056295,1.056355,1.056285,1.056465,275
1910944,1670851140,1670851200001201168,1670851200,1.056355,1.056345,1.056255,1.056405,242
1910945,1670851200,1670851260000887681,1670851260,1.056355,1.056025,1.056005,1.056445,261
1910946,1670851260,1670851320000000000,1670851320,1.056025,1.056015,1.055975,1.056175,272
1910947,1670851320,1670851380000000000,1670851380,1.056025,1.056385,1.056025,1.056415,272
1910948,1670851380,1670851440000000000,1670851440,1.056385,1.056865,1.056385,1.056915,395
1910949,1670851440,1670851500002446331,1670851500,1.056865,1.056815,1.056765,1.056965,338
1910950,1670851500,1670851560000000000,1670851560,1.056815,1.056925,1.056775,1.056945,321
1910951,1670851560,1670851620000000000,1670851620,1.056915,1.056995,1.056895,1.057005,237
1910952,1670851620,1670851680000728233,1670851680,1.056995,1.057035,1.056875,1.057055,334
1910953,1670851680,1670851740000000000,1670851740,1.057035,1.056935,1.056915,1.057195,326
1910954,1670851740,1670851800000000000,1670851800,1.056935,1.056995,1.056875,1.056995,217
1910955,1670851800,1670851860003570760,1670851860,1.057005,1.057115,1.056795,1.057115,259
1910956,1670851860,1670851920000000000,1670851920,1.057135,1.056815,1.056795,1.057165,254
1910957,1670851920,1670851980000000000,1670851980,1.056815,1.056865,1.056765,1.056965,211
1910958,1670851980,1670852040000000000,1670852040,1.056875,1.056785,1.056745,1.056895,187
1910959,1670852040,1670852100000000000,1670852100,1.056805,1.056905,1.056775,1.056925,252
1910960,1670852100,1670852160000000000,1670852160,1.056905,1.056955,1.056865,1.056985,267
1910961,1670852160,1670852220000000000,1670852220,1.056945,1.057005,1.056905,1.057055,241
1910962,1670852220,1670852280000000000,1670852280,1.057005,1.056995,1.056965,1.057045,203
1910963,1670852280,1670852340003874503,1670852340,1.056995,1.057205,1.056995,1.057285,254
1910964,1670852340,1670852400009830649,1670852400,1.057215,1.057115,1.057075,1.057285,217
1910965,1670852400,1670852460000000000,1670852460,1.057115,1.057145,1.056895,1.057145,221
1910966,1670852460,1670852520003729253,1670852520,1.057125,1.056985,1.056925,1.057165,190
1910967,1670852520,1670852580000000000,1670852580,1.056985,1.056745,1.056645,1.057015,269
1910968,1670852580,1670852640000000000,1670852640,1.056745,1.056735,1.056685,1.056795,216
1910969,1670852640,1670852700000000000,1670852700,1.056725,1.056765,1.056685,1.056845,323
1910970,1670852700,1670852760000000000,1670852760,1.056775,1.056615,1.056605,1.056925,269
1910971,1670852760,1670852820000000000,1670852820,1.056625,1.056465,1.056455,1.056675,240
1910972,1670852820,1670852880000000000,1670852880,1.056475,1.056345,1.056315,1.056485,273
1910973,1670852880,1670852940000000000,1670852940,1.056345,1.056925,1.056345,1.056935,278
1910974,1670852940,1670853000000000000,1670853000,1.056925,1.057165,1.056895,1.057165,329
1910975,1670853000,1670853060000000000,1670853060,1.057155,1.057045,1.057035,1.057165,347
1910976,1670853060,1670853120001065122,1670853120,1.057045,1.056895,1.056885,1.057055,252
1910977,1670853120,1670853180000000000,1670853180,1.056905,1.056905,1.056815,1.056955,226
1910978,1670853180,1670853240000000000,1670853240,1.056905,1.057385,1.056905,1.057445,276
1910979,1670853240,1670853300000000000,1670853300,1.057395,1.057215,1.057105,1.057475,316
1910980,1670853300,1670853360010378841,1670853360,1.057195,1.057195,1.057005,1.057195,264
1910981,1670853360,1670853420000000000,1670853420,1.057195,1.057645,1.057195,1.057765,283
1910982,1670853420,1670853480002432762,1670853480,1.057645,1.057505,1.057495,1.057705,262
1910983,1670853480,1670853540000000000,1670853540,1.057505,1.057455,1.057375,1.057615,320
1910984,1670853540,1670853600003606236,1670853600,1.057455,1.057135,1.057075,1.057455,457
1910985,1670853600,1670853660000000000,1670853660,1.057135,1.057235,1.057085,1.057275,416
1910986,1670853660,1670853720000000000,1670853720,1.057235,1.057345,1.057175,1.057375,358
1910987,1670853720,1670853780000000000,1670853780,1.057345,1.056975,1.056965,1.057355,239
1910988,1670853780,1670853840000377254,1670853840,1.056975,1.056825,1.056815,1.057095,280
1910989,1670853840,1670853900010622640,1670853900,1.056835,1.056745,1.056675,1.056875,233
1910990,1670853900,1670853960000000000,1670853960,1.056745,1.056925,1.056685,1.056945,266
1910991,1670853960,1670854020000000000,1670854020,1.056915,1.057175,1.056885,1.057215,362
1910992,1670854020,1670854080000000000,1670854080,1.057185,1.057595,1.057135,1.057675,440
1910993,1670854080,1670854140000000000,1670854140,1.057605,1.057515,1.057425,1.057625,347
1910994,1670854140,1670854200000000000,1670854200,1.057505,1.057085,1.057085,1.057535,264
1910995,1670854200,1670854260000000000,1670854260,1.057095,1.057095,1.057025,1.057155,282
1910996,1670854260,1670854320009547723,1670854320,1.057105,1.057165,1.057085,1.057255,212
1910997,1670854320,1670854380000000000,1670854380,1.057155,1.057235,1.057155,1.057435,296
1910998,1670854380,1670854440002399835,1670854440,1.057225,1.057135,1.057135,1.057315,212
1910999,1670854440,1670854500002585717,1670854500,1.057145,1.056805,1.056805,1.057205,374
1911000,1670854500,1670854560000000000,1670854560,1.056805,1.056725,1.056675,1.057015,284
1911001,1670854560,1670854605009373247,1670854620,1.056725,1.056725,1.056535,1.056725,262
