id,from,at,to,open,close,min,max,volume
1908493,1670531220,1670531280000000000,1670531280,1.055915,1.055925,1.055895,1.055995,107
1908494,1670531280,1670531340000000000,1670531340,1.055925,1.055895,1.055875,1.055985,123
1908495,1670531340,1670531400000000000,1670531400,1.055885,1.055985,1.055875,1.056055,152
1908496,1670531400,1670531460001757664,1670531460,1.055995,1.05608,1.055935,1.05608,143
1908497,1670531460,1670531520000000000,1670531520,1.055995,1.05585,1.05585,1.056015,181
1908498,1670531520,1670531580001525880,1670531580,1.055935,1.055905,1.055885,1.056025,148
1908499,1670531580,1670531640000000000,1670531640,1.055895,1.055575,1.055455,1.055905,212
1908500,1670531640,1670531700000017406,1670531700,1.055575,1.055655,1.055515,1.055665,143
1908501,1670531700,1670531760000000000,1670531760,1.055655,1.055595,1.055545,1.055675,163
1908502,1670531760,1670531820002041959,1670531820,1.055595,1.055645,1.055555,1.055655,127
1908503,1670531820,1670531880004278964,1670531880,1.055645,1.055655,1.055535,1.055665,134
1908504,1670531880,1670531940011001789,1670531940,1.055665,1.055545,1.055495,1.055665,174
1908505,1670531940,1670532000001964896,1670532000,1.055545,1.055595,1.055525,1.055625,141
1908506,1670532000,1670532060000000000,1670532060,1.055605,1.055855,1.055475,1.055865,200
1908507,1670532060,1670532120000846610,1670532120,1.055855,1.055985,1.055855,1.056065,208
1908508,1670532120,1670532180001790844,1670532180,1.055985,1.055995,1.055945,1.056065,166
1908509,1670532180,1670532240000000000,1670532240,1.056005,1.055875,1.055865,1.056035,148
1908510,1670532240,1670532300000405204,1670532300,1.055875,1.056015,1.055875,1.056035,176
1908511,1670532300,1670532360000000000,1670532360,1.056025,1.055825,1.055765,1.056025,211
1908512,1670532360,1670532420000443526,1670532420,1.055815,1.055825,1.055735,1.055835,188
1908513,1670532420,1670532480000926926,1670532480,1.055825,1.055605,1.055535,1.055885,296
1908514,1670532480,1670532540000706354,1670532540,1.055595,1.055465,1.055425,1.055615,291
1908515,1670532540,1670532600005783477,1670532600,1.055455,1.055445,1.055375,1.055525,274
1908516,1670532600,1670532660001884666,1670532660,1.055435,1.055475,1.055315,1.055515,190
1908517,1670532660,1670532720004503885,1670532720,1.055475,1.055535,1.055435,1.055545,185
1908518,1670532720,1670532780000000000,1670532780,1.055535,1.055525,1.055455,1.055665,206
1908519,1670532780,1670532840000000000,1670532840,1.055525,1.055465,1.055405,1.055595,141
1908520,1670532840,1670532900000000000,1670532900,1.055475,1.055495,1.055445,1.055605,135
1908521,1670532900,1670532960000000000,1670532960,1.055485,1.055575,1.055455,1.055595,122
1908522,1670532960,1670533020001745341,1670533020,1.055575,1.055925,1.055535,1.055925,136
1908523,1670533020,1670533080001036461,1670533080,1.055945,1.055805,1.055625,1.055995,236
1908524,1670533080,1670533140003999504,1670533140,1.055815,1.055665,1.055655,1.055905,192
1908525,1670533140,1670533200003399623,1670533200,1.055675,1.055535,1.055535,1.055725,167
1908526,1670533200,1670533260000000000,1670533260,1.055535,1.055665,1.055525,1.055775,203
1908527,1670533260,1670533320000000000,1670533320,1.055645,1.055795,1.055615,1.055805,184
1908528,1670533320,1670533380000000000,1670533380,1.055795,1.055875,1.055735,1.055925,167
1908529,1670533380,1670533440000000000,1670533440,1.055875,1.055655,1.055595,1.055905,196
1908530,1670533440,1670533500000000000,1670533500,1.055665,1.055555,1.055535,1.055675,153
1908531,1670533500,1670533560000000000,1670533560,1.055545,1.055525,1.055525,1.055595,101
1908532,1670533560,1670533620000000000,1670533620,1.055525,1.055585,1.055495,1.055585,106
1908533,1670533620,1670533680000000000,1670533680,1.055595,1.055685,1.055545,1.055695,114
1908534,1670533680,1670533740000000000,1670533740,1.055685,1.055725,1.055665,1.055755,103
1908535,1670533740,1670533800000000000,1670533800,1.055725,1.055605,1.055605,1.055725,76
1908536,1670533800,1670533860000000000,1670533860,1.055585,1.055615,1.055565,1.055665,90
1908537,1670533860,1670533920000000000,1670533920,1.055635,1.055745,1.055615,1.055745,118
1908538,1670533920,1670533980000000000,1670533980,1.055745,1.055705,1.055665,1.055775,96
1908539,1670533980,1670534040000000000,1670534040,1.055715,1.055715,1.055625,1.055715,91
1908540,1670534040,1670534100000820988,1670534100,1.055725,1.055715,1.055625,1.055755,118
1908541,1670534100,1670534160000000000,1670534160,1.055725,1.055665,1.055625,1.055725,98
1908542,1670534160,1670534220000000000,1670534220,1.055665,1.055655,1.055645,1.055725,97
1908543,1670534220,1670534280000000000,1670534280,1.055655,1.055775,1.055595,1.055775,114
1908544,1670534280,1670534340000000000,1670534340,1.055775,1.055645,1.055625,1.055775,141
1908545,1670534340,1670534400000000000,1670534400,1.055645,1.055615,1.055605,1.055675,106
1908546,1670534400,1670534460000000000,1670534460,1.055625,1.055735,1.055595,1.055735,110
1908547,1670534460,1670534520000000000,1670534520,1.055745,1.055755,1.055725,1.055795,89
1908548,1670534520,1670534580000000000,1670534580,1.055755,1.055745,1.055705,1.055785,103
1908549,1670534580,1670534640002841265,1670534640,1.055745,1.055675,1.055675,1.055785,127
1908550,1670534640,1670534700000000000,1670534700,1.055675,1.055675,1.055595,1.055715,126
1908551,1670534700,1670534760000000000,1670534760,1.055675,1.055685,1.055635,1.055725,90
1908552,1670534760,1670534820000000000,1670534820,1.055685,1.055595,1.055575,1.055715,96
1908553,1670534820,1670534880000000000,1670534880,1.055585,1.055625,1.055565,1.055665,119
1908554,1670534880,1670534940000000000,1670534940,1.055605,1.055695,1.055535,1.055765,187
1908555,1670534940,1670535000000000000,1670535000,1.055695,1.055655,1.055595,1.055705,153
1908556,1670535000,1670535060000000000,1670535060,1.055655,1.055655,1.055585,1.055685,113
1908557,1670535060,1670535120000000000,1670535120,1.055655,1.055645,1.055625,1.055725,99
1908558,1670535120,1670535180000000000,1670535180,1.055645,1.055735,1.055615,1.055735,109
1908559,1670535180,1670535240000000000,1670535240,1.055715,1.055685,1.055665,1.055755,90
1908560,1670535240,1670535300000000000,1670535300,1.055685,1.055645,1.055625,1.055705,87
1908561,1670535300,1670535360000000000,1670535360,1.055645,1.055665,1.055625,1.055755,141
1908562,1670535360,1670535420000000000,1670535420,1.055665,1.055695,1.055595,1.055695,113
1908563,1670535420,1670535480000000000,1670535480,1.055715,1.055655,1.055625,1.055715,82
1908564,1670535480,1670535540000000000,1670535540,1.055655,1.055675,1.055615,1.055675,102
1908565,1670535540,1670535600000000000,1670535600,1.055675,1.055625,1.055565,1.055675,100
1908566,1670535600,1670535660000000000,1670535660,1.055605,1.055605,1.055565,1.055655,102
1908567,1670535660,1670535720001422926,1670535720,1.055605,1.055605,1.055545,1.055635,95
1908568,1670535720,1670535780000000000,1670535780,1.055595,1.055605,1.055565,1.055645,90
1908569,1670535780,1670535840000000000,1670535840,1.055605,1.055565,1.055545,1.055645,91
