id,from,at,to,open,close,min,max,volume
<<<<<<< HEAD
2665853,1670873760,1670873820000000000,1670873820,0.90627,0.906225,0.9062,0.906275,0
2665854,1670873820,1670873880000000000,1670873880,0.906245,0.906215,0.906215,0.906285,0
2665855,1670873880,1670873940000000000,1670873940,0.906235,0.906305,0.906235,0.906325,0
2665856,1670873940,1670874000000000000,1670874000,0.906305,0.906215,0.906215,0.906315,0
2665857,1670874000,1670874060000000000,1670874060,0.906215,0.90631,0.906205,0.906335,0
2665858,1670874060,1670874120000000000,1670874120,0.906305,0.906465,0.906305,0.906465,0
2665859,1670874120,1670874180000000000,1670874180,0.906445,0.906425,0.906425,0.906475,0
2665860,1670874180,1670874240000000000,1670874240,0.906425,0.906375,0.906365,0.906455,0
2665861,1670874240,1670874300000000000,1670874300,0.906375,0.906435,0.90637,0.906525,0
2665862,1670874300,1670874360000000000,1670874360,0.906435,0.906465,0.906425,0.906495,0
2665863,1670874360,1670874420000000000,1670874420,0.906465,0.906515,0.906435,0.906525,0
2665864,1670874420,1670874480000000000,1670874480,0.906505,0.906515,0.906485,0.906545,0
2665865,1670874480,1670874540000000000,1670874540,0.906505,0.906515,0.906505,0.906575,0
2665866,1670874540,1670874600000000000,1670874600,0.906515,0.906525,0.906495,0.906555,0
2665867,1670874600,1670874660000000000,1670874660,0.906505,0.906555,0.906475,0.906565,0
2665868,1670874660,1670874720000000000,1670874720,0.906555,0.906605,0.906555,0.906615,0
2665869,1670874720,1670874780000000000,1670874780,0.906605,0.906685,0.906605,0.906685,0
2665870,1670874780,1670874840000000000,1670874840,0.906685,0.906635,0.906605,0.906685,0
2665871,1670874840,1670874900000000000,1670874900,0.906625,0.906595,0.906595,0.906695,0
2665872,1670874900,1670874960000000000,1670874960,0.906595,0.906605,0.906555,0.906635,0
2665873,1670874960,1670875020000000000,1670875020,0.906605,0.906625,0.906595,0.906655,0
2665874,1670875020,1670875080000000000,1670875080,0.906625,0.90653,0.90653,0.906665,0
2665875,1670875080,1670875140000000000,1670875140,0.906525,0.906445,0.906415,0.906525,0
2665876,1670875140,1670875200000000000,1670875200,0.906445,0.906455,0.906405,0.90648,0
2665877,1670875200,1670875260000000000,1670875260,0.90646,0.906375,0.906375,0.906465,0
2665878,1670875260,1670875320000000000,1670875320,0.906375,0.906395,0.906375,0.906405,0
2665879,1670875320,1670875380000000000,1670875380,0.906395,0.906375,0.906375,0.906455,0
2665880,1670875380,1670875440000000000,1670875440,0.906375,0.906305,0.906305,0.90642,0
2665881,1670875440,1670875500000000000,1670875500,0.90633,0.906355,0.906325,0.906405,0
2665882,1670875500,1670875560000000000,1670875560,0.90636,0.906315,0.906315,0.906385,0
2665883,1670875560,1670875620000000000,1670875620,0.906315,0.90633,0.906295,0.90637,0
2665884,1670875620,1670875680000000000,1670875680,0.906325,0.906365,0.906325,0.906415,0
2665885,1670875680,1670875740000000000,1670875740,0.906405,0.9064,0.906375,0.906435,0
2665886,1670875740,1670875800000000000,1670875800,0.906385,0.906425,0.906335,0.906445,0
2665887,1670875800,1670875860000000000,1670875860,0.906425,0.906535,0.906425,0.90658,0
2665888,1670875860,1670875920000000000,1670875920,0.906545,0.906585,0.906525,0.906585,0
2665889,1670875920,1670875980000000000,1670875980,0.906585,0.906675,0.906555,0.906685,0
2665890,1670875980,1670876040000000000,1670876040,0.906675,0.906655,0.906605,0.906705,0
2665891,1670876040,1670876100000000000,1670876100,0.90666,0.906575,0.906575,0.906695,0
2665892,1670876100,1670876160000000000,1670876160,0.906605,0.906785,0.906605,0.906785,0
2665893,1670876160,1670876220000000000,1670876220,0.906785,0.906785,0.906745,0.906825,0
2665894,1670876220,1670876280000000000,1670876280,0.906785,0.906685,0.906675,0.906785,0
2665895,1670876280,1670876340000000000,1670876340,0.906685,0.906585,0.906585,0.906685,0
2665896,1670876340,1670876400000000000,1670876400,0.906585,0.90665,0.906565,0.906685,0
2665897,1670876400,1670876460000000000,1670876460,0.90665,0.906585,0.906585,0.906665,0
2665898,1670876460,1670876520000000000,1670876520,0.906595,0.906525,0.906515,0.906625,0
2665899,1670876520,1670876580000000000,1670876580,0.906525,0.906485,0.906445,0.906525,0
2665900,1670876580,1670876640000000000,1670876640,0.906485,0.906505,0.906465,0.906515,0
2665901,1670876640,1670876700000000000,1670876700,0.906505,0.906485,0.906445,0.906535,0
2665902,1670876700,1670876760000000000,1670876760,0.906485,0.906455,0.906385,0.906485,0
2665903,1670876760,1670876820000000000,1670876820,0.90643,0.906435,0.906415,0.906455,0
2665904,1670876820,1670876880000000000,1670876880,0.906425,0.906385,0.906385,0.906435,0
2665905,1670876880,1670876940000000000,1670876940,0.906385,0.906405,0.906375,0.90642,0
2665906,1670876940,1670877000000000000,1670877000,0.906395,0.906465,0.906375,0.906465,0
2665907,1670877000,1670877060000000000,1670877060,0.906465,0.906455,0.906425,0.906505,0
2665908,1670877060,1670877120000000000,1670877120,0.906455,0.906455,0.906415,0.90647,0
2665909,1670877120,1670877180000000000,1670877180,0.906455,0.906465,0.906445,0.906495,0
2665910,1670877180,1670877240000000000,1670877240,0.906465,0.906565,0.90645,0.906585,0
2665911,1670877240,1670877300000000000,1670877300,0.906575,0.906635,0.90655,0.906635,0
2665912,1670877300,1670877360000000000,1670877360,0.906635,0.906625,0.90659,0.906695,0
2665913,1670877360,1670877420000000000,1670877420,0.90664,0.906515,0.906515,0.90664,0
2665914,1670877420,1670877480000000000,1670877480,0.906515,0.90653,0.906515,0.906625,0
2665915,1670877480,1670877540000000000,1670877540,0.906525,0.906525,0.906465,0.906535,0
2665916,1670877540,1670877600000000000,1670877600,0.906535,0.906655,0.906525,0.906665,0
2665917,1670877600,1670877660000000000,1670877660,0.906655,0.906605,0.906605,0.906665,0
2665918,1670877660,1670877720000000000,1670877720,0.906585,0.906635,0.906585,0.90666,0
2665919,1670877720,1670877780000000000,1670877780,0.906625,0.906585,0.906545,0.906635,0
2665920,1670877780,1670877840000000000,1670877840,0.906595,0.906565,0.90654,0.906615,0
2665921,1670877840,1670877900000000000,1670877900,0.906565,0.906665,0.906545,0.906665,0
2665922,1670877900,1670877960000000000,1670877960,0.906675,0.90679,0.906665,0.906805,0
2665923,1670877960,1670878020000000000,1670878020,0.906775,0.906795,0.906725,0.906805,0
2665924,1670878020,1670878080000000000,1670878080,0.90681,0.906795,0.906715,0.906815,0
2665925,1670878080,1670878140000000000,1670878140,0.906795,0.906825,0.906795,0.906845,0
2665926,1670878140,1670878200000000000,1670878200,0.906825,0.906905,0.906795,0.906915,0
2665927,1670878200,1670878260000000000,1670878260,0.906905,0.906885,0.906865,0.906955,0
2665928,1670878260,1670878320000000000,1670878320,0.906875,0.906885,0.906855,0.906885,0
2665929,1670878320,1670878380000000000,1670878380,0.906885,0.906925,0.906845,0.906925,0
2665930,1670878380,1670878440000000000,1670878440,0.90693,0.906995,0.906925,0.907025,0
2665931,1670878440,1670878500000000000,1670878500,0.906995,0.907,0.906995,0.907095,0
2665932,1670878500,1670878560000000000,1670878560,0.906975,0.906935,0.906915,0.907015,0
2665933,1670878560,1670878620000000000,1670878620,0.906935,0.906895,0.906835,0.906935,0
2665934,1670878620,1670878680000000000,1670878680,0.906895,0.906845,0.906795,0.906905,0
2665935,1670878680,1670878740000000000,1670878740,0.906845,0.906855,0.90677,0.906855,0
2665936,1670878740,1670878800000000000,1670878800,0.906855,0.906935,0.906805,0.906945,0
2665937,1670878800,1670878860000000000,1670878860,0.906935,0.906945,0.906935,0.906975,0
2665938,1670878860,1670878920000000000,1670878920,0.906945,0.906915,0.906895,0.906975,0
2665939,1670878920,1670878980000000000,1670878980,0.906905,0.906865,0.906835,0.906915,0
2665940,1670878980,1670879040000000000,1670879040,0.906855,0.906925,0.906825,0.906935,0
2665941,1670879040,1670879100000000000,1670879100,0.906925,0.906915,0.906835,0.906925,0
2665942,1670879100,1670879160000000000,1670879160,0.906925,0.906915,0.906825,0.906925,0
2665943,1670879160,1670879220000000000,1670879220,0.906915,0.907015,0.906905,0.907015,0
2665944,1670879220,1670879280000000000,1670879280,0.907025,0.907025,0.90699,0.90706,0
2665945,1670879280,1670879340000000000,1670879340,0.90702,0.906995,0.906955,0.907045,0
2665946,1670879340,1670879400000000000,1670879400,0.906985,0.907045,0.906985,0.907055,0
2665947,1670879400,1670879460000000000,1670879460,0.90704,0.907105,0.907035,0.907105,0
2665948,1670879460,1670879520000000000,1670879520,0.907105,0.906945,0.906875,0.907105,0
2665949,1670879520,1670879580000000000,1670879580,0.906935,0.906925,0.906895,0.906935,0
2665950,1670879580,1670879640000000000,1670879640,0.906935,0.906765,0.906765,0.906935,0
2665951,1670879640,1670879700000000000,1670879700,0.906775,0.906695,0.906695,0.906795,0
2665952,1670879700,1670879716000000000,1670879760,0.906695,0.90673,0.906675,0.90673,0
=======
1912415,1670939400,1670939460000000000,1670939460,1.06578,1.06588,1.065585,1.06598,315
1912416,1670939460,1670939520000000000,1670939520,1.065925,1.06531,1.064925,1.065995,301
1912417,1670939520,1670939580000000000,1670939580,1.065285,1.0635,1.06345,1.065535,312
1912418,1670939580,1670939640000000000,1670939640,1.06349,1.064335,1.06349,1.064465,295
1912419,1670939640,1670939700000000000,1670939700,1.06433,1.06455,1.064175,1.064815,263
1912420,1670939700,1670939760000000000,1670939760,1.06456,1.065385,1.06423,1.0654,285
1912421,1670939760,1670939820000000000,1670939820,1.065375,1.06533,1.06518,1.06545,307
1912422,1670939820,1670939880000000000,1670939880,1.065325,1.06534,1.06523,1.06561,273
1912423,1670939880,1670939940000000000,1670939940,1.06532,1.06536,1.06521,1.065655,293
1912424,1670939940,1670940000000000000,1670940000,1.065345,1.06467,1.064645,1.065355,282
1912425,1670940000,1670940060000000000,1670940060,1.064685,1.064855,1.06464,1.06513,273
1912426,1670940060,1670940120000000000,1670940120,1.064875,1.0645,1.064415,1.065065,308
1912427,1670940120,1670940180000000000,1670940180,1.064515,1.065265,1.06448,1.06532,291
1912428,1670940180,1670940240000000000,1670940240,1.065315,1.065385,1.065195,1.065615,293
1912429,1670940240,1670940300000000000,1670940300,1.065495,1.06594,1.06545,1.066,290
1912430,1670940300,1670940360000000000,1670940360,1.065875,1.06593,1.065675,1.066,273
1912431,1670940360,1670940420000000000,1670940420,1.065925,1.065655,1.06535,1.06603,258
1912432,1670940420,1670940480000000000,1670940480,1.065665,1.06572,1.06539,1.06585,285
1912433,1670940480,1670940540005199519,1670940540,1.065705,1.06492,1.06491,1.06571,331
1912434,1670940540,1670940600000000000,1670940600,1.06492,1.06509,1.064725,1.0652,291
1912435,1670940600,1670940660000000000,1670940660,1.065115,1.065005,1.064725,1.0652,293
1912436,1670940660,1670940720000000000,1670940720,1.065085,1.06484,1.06478,1.06549,285
1912437,1670940720,1670940780000000000,1670940780,1.064825,1.065365,1.064525,1.065385,269
1912438,1670940780,1670940840000000000,1670940840,1.06537,1.066075,1.06532,1.066245,299
1912439,1670940840,1670940900000000000,1670940900,1.06609,1.06603,1.065875,1.066175,292
1912440,1670940900,1670940960000000000,1670940960,1.066025,1.065895,1.065545,1.066025,314
