id,from,at,to,open,close,min,max,volume
2664466,1670790540,1670790600000000000,1670790600,0.904695,0.904625,0.904615,0.9047,0
2664467,1670790600,1670790660000000000,1670790660,0.904615,0.904725,0.904615,0.904745,0
2664468,1670790660,1670790720000000000,1670790720,0.904725,0.904725,0.904695,0.904805,0
2664469,1670790720,1670790780000000000,1670790780,0.904725,0.904765,0.904685,0.904795,0
2664470,1670790780,1670790840000000000,1670790840,0.904775,0.90479,0.904755,0.904805,0
2664471,1670790840,1670790900000000000,1670790900,0.904765,0.904655,0.904645,0.90477,0
2664472,1670790900,1670790960000000000,1670790960,0.904655,0.904705,0.904645,0.904765,0
2664473,1670790960,1670791020000000000,1670791020,0.904705,0.904625,0.904615,0.904715,0
2664474,1670791020,1670791080000000000,1670791080,0.904625,0.904635,0.904615,0.904715,0
2664475,1670791080,1670791140000000000,1670791140,0.90464,0.90467,0.904585,0.90467,0
2664476,1670791140,1670791200000000000,1670791200,0.90467,0.904755,0.904655,0.904785,0
2664477,1670791200,1670791260000000000,1670791260,0.904735,0.904865,0.904735,0.904865,0
2664478,1670791260,1670791320000000000,1670791320,0.90486,0.904985,0.904845,0.90499,0
2664479,1670791320,1670791380000000000,1670791380,0.904985,0.905005,0.904955,0.905015,0
2664480,1670791380,1670791440000000000,1670791440,0.905005,0.905005,0.90498,0.905055,0
2664481,1670791440,1670791500000000000,1670791500,0.905005,0.905035,0.904925,0.905045,0
2664482,1670791500,1670791560000000000,1670791560,0.905035,0.905075,0.904965,0.905085,0
2664483,1670791560,1670791620000000000,1670791620,0.905115,0.90507,0.904975,0.905135,0
2664484,1670791620,1670791680000000000,1670791680,0.905065,0.904975,0.90497,0.90507,0
2664485,1670791680,1670791740000000000,1670791740,0.90498,0.905015,0.904895,0.905015,0
2664486,1670791740,1670791800000000000,1670791800,0.905015,0.905075,0.905005,0.905115,0
2664487,1670791800,1670791860000000000,1670791860,0.905065,0.905165,0.905065,0.90524,0
2664488,1670791860,1670791920000000000,1670791920,0.905165,0.905175,0.905125,0.905175,0
2664489,1670791920,1670791980000000000,1670791980,0.905175,0.905185,0.905165,0.905215,0
2664490,1670791980,1670792040000000000,1670792040,0.905215,0.905215,0.905185,0.905235,0
2664491,1670792040,1670792100000000000,1670792100,0.905225,0.905215,0.905185,0.905255,0
2664492,1670792100,1670792160000000000,1670792160,0.905215,0.905285,0.905215,0.905295,0
2664493,1670792160,1670792220000000000,1670792220,0.905285,0.90534,0.905245,0.905365,0
2664494,1670792220,1670792280003230341,1670792280,0.905345,0.905325,0.905325,0.905385,0
2664495,1670792280,1670792340000000000,1670792340,0.90533,0.905355,0.905325,0.905425,0
2664496,1670792340,1670792400000000000,1670792400,0.905355,0.90537,0.905355,0.905445,0
2664497,1670792400,1670792460000000000,1670792460,0.905405,0.90548,0.905405,0.905485,0
2664498,1670792460,1670792520000000000,1670792520,0.905485,0.905445,0.905425,0.90549,0
2664499,1670792520,1670792580000000000,1670792580,0.905455,0.905535,0.905435,0.905545,0
2664500,1670792580,1670792640000000000,1670792640,0.905535,0.905525,0.905475,0.905535,0
2664501,1670792640,1670792700000000000,1670792700,0.905535,0.905485,0.905485,0.905575,0
2664502,1670792700,1670792760001108636,1670792760,0.905495,0.905585,0.905475,0.905625,0
2664503,1670792760,1670792820000000000,1670792820,0.905585,0.905565,0.905535,0.905625,0
2664504,1670792820,1670792880000000000,1670792880,0.905565,0.90562,0.905525,0.905625,0
2664505,1670792880,1670792940005511993,1670792940,0.905625,0.905665,0.905605,0.905685,0
2664506,1670792940,1670793000000000000,1670793000,0.905685,0.905705,0.905645,0.905745,0
2664507,1670793000,1670793060000000000,1670793060,0.905705,0.905705,0.905675,0.905735,0
2664508,1670793060,1670793120000000000,1670793120,0.905705,0.905765,0.905695,0.90578,0
2664509,1670793120,1670793180000000000,1670793180,0.905765,0.905615,0.905615,0.9058,0
2664510,1670793180,1670793240000000000,1670793240,0.905615,0.905595,0.905585,0.90566,0
2664511,1670793240,1670793300000000000,1670793300,0.905605,0.90563,0.9056,0.905665,0
2664512,1670793300,1670793360000000000,1670793360,0.90563,0.905665,0.905625,0.905675,0
2664513,1670793360,1670793420000000000,1670793420,0.905665,0.905725,0.905655,0.905725,0
2664514,1670793420,1670793480000000000,1670793480,0.905725,0.905815,0.905705,0.905835,0
2664515,1670793480,1670793540000000000,1670793540,0.905815,0.905775,0.90573,0.905815,0
2664516,1670793540,1670793600000000000,1670793600,0.905805,0.905905,0.905785,0.905905,0
2664517,1670793600,1670793660000000000,1670793660,0.905915,0.905965,0.905905,0.905975,0
2664518,1670793660,1670793720000000000,1670793720,0.905955,0.905965,0.905905,0.905985,0
2664519,1670793720,1670793780000000000,1670793780,0.905955,0.906005,0.905955,0.906045,0
2664520,1670793780,1670793840000000000,1670793840,0.906015,0.905935,0.905935,0.906075,0
2664521,1670793840,1670793900000000000,1670793900,0.905905,0.905845,0.905815,0.905905,0
2664522,1670793900,1670793960000000000,1670793960,0.905845,0.90581,0.905785,0.905865,0
2664523,1670793960,1670794020000000000,1670794020,0.905815,0.905735,0.905735,0.905825,0
2664524,1670794020,1670794080000000000,1670794080,0.905735,0.905805,0.905705,0.905805,0
2664525,1670794080,1670794140000000000,1670794140,0.905805,0.9059,0.905805,0.905935,0
2664526,1670794140,1670794200000000000,1670794200,0.905895,0.905865,0.905855,0.905945,0
2664527,1670794200,1670794260000000000,1670794260,0.905865,0.905795,0.905785,0.905865,0
2664528,1670794260,1670794320000000000,1670794320,0.905795,0.90579,0.905725,0.905795,0
2664529,1670794320,1670794380000000000,1670794380,0.905765,0.90571,0.90571,0.905805,0
2664530,1670794380,1670794440000000000,1670794440,0.90571,0.905685,0.905635,0.905755,0
2664531,1670794440,1670794500000000000,1670794500,0.905685,0.905765,0.905675,0.90577,0
2664532,1670794500,1670794560000000000,1670794560,0.905765,0.905625,0.905615,0.905785,0
2664533,1670794560,1670794620000000000,1670794620,0.905625,0.905575,0.905575,0.905655,0
2664534,1670794620,1670794680000000000,1670794680,0.905575,0.905525,0.90551,0.905605,0
2664535,1670794680,1670794740000000000,1670794740,0.905555,0.905575,0.905535,0.905585,0
2664536,1670794740,1670794800000000000,1670794800,0.905575,0.905515,0.905505,0.905575,0
2664537,1670794800,1670794860000000000,1670794860,0.905515,0.905655,0.905515,0.905665,0
2664538,1670794860,1670794920000000000,1670794920,0.90566,0.905575,0.905575,0.9057,0
2664539,1670794920,1670794980000000000,1670794980,0.905575,0.90566,0.905555,0.905665,0
2664540,1670794980,1670795040000000000,1670795040,0.905665,0.905665,0.905635,0.90571,0
2664541,1670795040,1670795100000000000,1670795100,0.905665,0.905775,0.905655,0.905815,0
2664542,1670795100,1670795160000000000,1670795160,0.905775,0.905805,0.905745,0.905805,0
2664543,1670795160,1670795220000000000,1670795220,0.905815,0.905775,0.905775,0.905875,0
2664544,1670795220,1670795280000000000,1670795280,0.905785,0.90584,0.905765,0.905865,0
2664545,1670795280,1670795340000000000,1670795340,0.905835,0.90579,0.90576,0.905855,0
2664546,1670795340,1670795400000000000,1670795400,0.905795,0.905705,0.905695,0.905825,0
2664547,1670795400,1670795460000000000,1670795460,0.905685,0.905745,0.905675,0.905815,0
2664548,1670795460,1670795520000000000,1670795520,0.905745,0.905845,0.90574,0.90585,0
2664549,1670795520,1670795580000000000,1670795580,0.905845,0.905955,0.905805,0.905955,0
2664550,1670795580,1670795640000000000,1670795640,0.905955,0.905885,0.905885,0.905975,0
2664551,1670795640,1670795700000000000,1670795700,0.905885,0.905865,0.905805,0.905885,0
2664552,1670795700,1670795760000000000,1670795760,0.905865,0.905825,0.905825,0.905895,0
2664553,1670795760,1670795820000000000,1670795820,0.90582,0.905885,0.905815,0.905915,0
2664554,1670795820,1670795880000000000,1670795880,0.905895,0.905815,0.905815,0.9059,0
2664555,1670795880,1670795940000000000,1670795940,0.905825,0.905765,0.905755,0.905825,0
2664556,1670795940,1670796000000000000,1670796000,0.905785,0.905575,0.905565,0.905785,0
2664557,1670796000,1670796060000000000,1670796060,0.905585,0.905595,0.905535,0.90562,0
2664558,1670796060,1670796120000000000,1670796120,0.905595,0.905515,0.905505,0.905595,0
2664559,1670796120,1670796180000000000,1670796180,0.905515,0.905505,0.90547,0.905545,0
2664560,1670796180,1670796240000000000,1670796240,0.905505,0.905415,0.905385,0.905505,0
2664561,1670796240,1670796300000000000,1670796300,0.905415,0.905325,0.905325,0.905415,0
2664562,1670796300,1670796360000000000,1670796360,0.90533,0.905275,0.905265,0.905345,0
2664563,1670796360,1670796420000000000,1670796420,0.905255,0.905285,0.905225,0.90532,0
2664564,1670796420,1670796480000000000,1670796480,0.905285,0.90523,0.905185,0.905295,0
2664565,1670796480,1670796505000000000,1670796540,0.905225,0.905245,0.905215,0.905265,0
