id,from,at,to,open,close,min,max,volume
2665853,1670873760,1670873820000000000,1670873820,0.90627,0.906225,0.9062,0.906275,0
2665854,1670873820,1670873880000000000,1670873880,0.906245,0.906215,0.906215,0.906285,0
2665855,1670873880,1670873940000000000,1670873940,0.906235,0.906305,0.906235,0.906325,0
2665856,1670873940,1670874000000000000,1670874000,0.906305,0.906215,0.906215,0.906315,0
2665857,1670874000,1670874060000000000,1670874060,0.906215,0.90631,0.906205,0.906335,0
2665858,1670874060,1670874120000000000,1670874120,0.906305,0.906465,0.906305,0.906465,0
2665859,1670874120,1670874180000000000,1670874180,0.906445,0.906425,0.906425,0.906475,0
2665860,1670874180,1670874240000000000,1670874240,0.906425,0.906375,0.906365,0.906455,0
2665861,1670874240,1670874300000000000,1670874300,0.906375,0.906435,0.90637,0.906525,0
2665862,1670874300,1670874360000000000,1670874360,0.906435,0.906465,0.906425,0.906495,0
2665863,1670874360,1670874420000000000,1670874420,0.906465,0.906515,0.906435,0.906525,0
2665864,1670874420,1670874480000000000,1670874480,0.906505,0.906515,0.906485,0.906545,0
2665865,1670874480,1670874540000000000,1670874540,0.906505,0.906515,0.906505,0.906575,0
2665866,1670874540,1670874600000000000,1670874600,0.906515,0.906525,0.906495,0.906555,0
2665867,1670874600,1670874660000000000,1670874660,0.906505,0.906555,0.906475,0.906565,0
2665868,1670874660,1670874720000000000,1670874720,0.906555,0.906605,0.906555,0.906615,0
2665869,1670874720,1670874780000000000,1670874780,0.906605,0.906685,0.906605,0.906685,0
2665870,1670874780,1670874840000000000,1670874840,0.906685,0.906635,0.906605,0.906685,0
2665871,1670874840,1670874900000000000,1670874900,0.906625,0.906595,0.906595,0.906695,0
2665872,1670874900,1670874960000000000,1670874960,0.906595,0.906605,0.906555,0.906635,0
2665873,1670874960,1670875020000000000,1670875020,0.906605,0.906625,0.906595,0.906655,0
2665874,1670875020,1670875080000000000,1670875080,0.906625,0.90653,0.90653,0.906665,0
2665875,1670875080,1670875140000000000,1670875140,0.906525,0.906445,0.906415,0.906525,0
2665876,1670875140,1670875200000000000,1670875200,0.906445,0.906455,0.906405,0.90648,0
2665877,1670875200,1670875260000000000,1670875260,0.90646,0.906375,0.906375,0.906465,0
2665878,1670875260,1670875320000000000,1670875320,0.906375,0.906395,0.906375,0.906405,0
2665879,1670875320,1670875380000000000,1670875380,0.906395,0.906375,0.906375,0.906455,0
2665880,1670875380,1670875440000000000,1670875440,0.906375,0.906305,0.906305,0.90642,0
2665881,1670875440,1670875500000000000,1670875500,0.90633,0.906355,0.906325,0.906405,0
2665882,1670875500,1670875560000000000,1670875560,0.90636,0.906315,0.906315,0.906385,0
2665883,1670875560,1670875620000000000,1670875620,0.906315,0.90633,0.906295,0.90637,0
2665884,1670875620,1670875680000000000,1670875680,0.906325,0.906365,0.906325,0.906415,0
2665885,1670875680,1670875740000000000,1670875740,0.906405,0.9064,0.906375,0.906435,0
2665886,1670875740,1670875800000000000,1670875800,0.906385,0.906425,0.906335,0.906445,0
2665887,1670875800,1670875860000000000,1670875860,0.906425,0.906535,0.906425,0.90658,0
2665888,1670875860,1670875920000000000,1670875920,0.906545,0.906585,0.906525,0.906585,0
2665889,1670875920,1670875980000000000,1670875980,0.906585,0.906675,0.906555,0.906685,0
