id,from,at,to,open,close,min,max,volume
1837516,1664540400,1664540460000000000,1664540460,0.97521,0.975545,0.97509,0.975545,267
1837517,1664540460,1664540520000000000,1664540520,0.97554,0.97573,0.97548,0.975755,267
1837518,1664540520,1664540580000000000,1664540580,0.97572,0.975315,0.97529,0.975725,271
1837519,1664540580,1664540640000000000,1664540640,0.975325,0.9758,0.97526,0.97583,276
1837520,1664540640,1664540700000000000,1664540700,0.975785,0.97576,0.97565,0.97595,274
1837521,1664540700,1664540760000000000,1664540760,0.975775,0.97736,0.97574,0.97753,259
1837522,1664540760,1664540820000000000,1664540820,0.97737,0.97735,0.97706,0.97848,315
1837523,1664540820,1664540880000000000,1664540880,0.977365,0.97678,0.97662,0.977755,304
1837524,1664540880,1664540940000000000,1664540940,0.976795,0.976175,0.975835,0.976875,307
1837525,1664540940,1664541000000000000,1664541000,0.976185,0.97653,0.97604,0.97668,276
1837526,1664541000,1664541060000000000,1664541060,0.976505,0.97553,0.973565,0.97733,327
1837527,1664541060,1664541120000000000,1664541120,0.975515,0.97655,0.975235,0.976855,293
1837528,1664541120,1664541180000000000,1664541180,0.97665,0.975615,0.975615,0.976795,290
1837529,1664541180,1664541240000000000,1664541240,0.97564,0.975535,0.975015,0.975655,284
1837530,1664541240,1664541300000000000,1664541300,0.975535,0.97646,0.975525,0.97671,267
1837531,1664541300,1664541360000000000,1664541360,0.976485,0.97632,0.9762,0.97693,270
1837532,1664541360,1664541420000000000,1664541420,0.9763,0.976315,0.976275,0.976895,307
1837533,1664541420,1664541480000000000,1664541480,0.97636,0.9768,0.976075,0.9768,266
1837534,1664541480,1664541540000000000,1664541540,0.976925,0.97606,0.97606,0.976945,295
1837535,1664541540,1664541600000000000,1664541600,0.975995,0.975975,0.975795,0.976295,294
1837536,1664541600,1664541660000000000,1664541660,0.97598,0.975655,0.97541,0.97598,329
1837537,1664541660,1664541720000000000,1664541720,0.975705,0.976385,0.975575,0.976665,317
1837538,1664541720,1664541780000000000,1664541780,0.97639,0.977085,0.97618,0.977085,281
1837539,1664541780,1664541840000000000,1664541840,0.977075,0.977545,0.976895,0.977735,268
1837540,1664541840,1664541900000000000,1664541900,0.97756,0.97742,0.977405,0.977885,297
1837541,1664541900,1664541960000000000,1664541960,0.97743,0.976895,0.97678,0.97755,272
1837542,1664541960,1664542020000000000,1664542020,0.976885,0.97674,0.97664,0.97732,262
1837543,1664542020,1664542080000000000,1664542080,0.97672,0.97612,0.97612,0.976765,292
1837544,1664542080,1664542140000000000,1664542140,0.976135,0.976555,0.976125,0.976595,277
1837545,1664542140,1664542200000000000,1664542200,0.97656,0.97707,0.976495,0.97707,299
1837546,1664542200,1664542260000000000,1664542260,0.97706,0.976645,0.976475,0.977105,264
1837547,1664542260,1664542320002687518,1664542320,0.976635,0.976335,0.976335,0.976985,314
1837548,1664542320,1664542380000000000,1664542380,0.976355,0.976445,0.976315,0.976645,285
1837549,1664542380,1664542440000000000,1664542440,0.976455,0.976665,0.976265,0.977035,338
1837550,1664542440,1664542500004761112,1664542500,0.976655,0.976435,0.976205,0.976845,345
1837551,1664542500,1664542560000000000,1664542560,0.976435,0.976245,0.975705,0.976535,388
1837552,1664542560,1664542620000000000,1664542620,0.976235,0.975945,0.975925,0.976555,518
1837553,1664542620,1664542680004347259,1664542680,0.975965,0.975765,0.975765,0.976075,354
1837554,1664542680,1664542740007109640,1664542740,0.975755,0.975435,0.975325,0.975785,357
1837555,1664542740,1664542800012864593,1664542800,0.975455,0.975485,0.975325,0.975685,294
1837556,1664542800,1664542860000000000,1664542860,0.975475,0.974255,0.974215,0.976275,1017
1837557,1664542860,1664542920006600595,1664542920,0.974275,0.974995,0.974235,0.975015,580
1837558,1664542920,1664542980019153813,1664542980,0.974975,0.975415,0.974975,0.975755,433
1837559,1664542980,1664543040007529437,1664543040,0.975415,0.975155,0.975055,0.975465,472
1837560,1664543040,1664543100008987320,1664543100,0.975165,0.974755,0.974755,0.975205,429
1837561,1664543100,1664543160000000000,1664543160,0.974755,0.974955,0.974615,0.975005,331
1837562,1664543160,1664543220001227851,1664543220,0.974945,0.974885,0.974835,0.975195,461
1837563,1664543220,1664543280006494554,1664543280,0.974875,0.974715,0.974645,0.975185,374
1837564,1664543280,1664543340006443106,1664543340,0.974715,0.975005,0.974585,0.975175,348
1837565,1664543340,1664543400006638022,1664543400,0.974985,0.975295,0.974955,0.975455,358
1837566,1664543400,1664543460000000000,1664543460,0.975295,0.975065,0.975065,0.975425,319
1837567,1664543460,1664543520000000000,1664543520,0.975075,0.975375,0.975075,0.975495,294
1837568,1664543520,1664543580000000000,1664543580,0.975385,0.975415,0.975285,0.975585,220
1837569,1664543580,1664543640006791429,1664543640,0.975435,0.975535,0.975235,0.975585,402
1837570,1664543640,1664543700000000000,1664543700,0.975535,0.975825,0.975405,0.975885,440
1837571,1664543700,1664543760000000000,1664543760,0.975825,0.974895,0.974875,0.975845,343
1837572,1664543760,1664543820000000000,1664543820,0.974895,0.974935,0.974405,0.974995,423
1837573,1664543820,1664543880006520402,1664543880,0.974935,0.974855,0.974785,0.975225,385
1837574,1664543880,1664543940007210659,1664543940,0.974855,0.975065,0.974675,0.975205,423
1837575,1664543940,1664544000000000000,1664544000,0.975065,0.973815,0.973615,0.975085,477
1837576,1664544000,1664544060000000000,1664544060,0.973805,0.973525,0.973495,0.973855,413
1837577,1664544060,1664544120005680044,1664544120,0.973525,0.973675,0.973525,0.974275,456
1837578,1664544120,1664544180011934459,1664544180,0.973685,0.973605,0.973435,0.973775,449
1837579,1664544180,1664544240000000000,1664544240,0.973595,0.974115,0.973575,0.974315,468
1837580,1664544240,1664544300000000000,1664544300,0.974105,0.973965,0.973945,0.974145,255
1837581,1664544300,1664544360005308094,1664544360,0.973955,0.974095,0.973665,0.974145,436
1837582,1664544360,1664544420000000000,1664544420,0.974095,0.974425,0.974065,0.974425,348
1837583,1664544420,1664544480000000000,1664544480,0.974435,0.974155,0.974065,0.974505,338
1837584,1664544480,1664544540000000000,1664544540,0.974145,0.974315,0.974145,0.974535,369
1837585,1664544540,1664544600015506773,1664544600,0.974315,0.974425,0.974055,0.974425,458
1837586,1664544600,1664544660003623711,1664544660,0.974435,0.974985,0.974335,0.974985,424
1837587,1664544660,1664544720002323721,1664544720,0.974975,0.975635,0.974965,0.975655,609
1837588,1664544720,1664544780000000000,1664544780,0.975645,0.975075,0.974945,0.975645,473
1837589,1664544780,1664544840001302482,1664544840,0.975085,0.975605,0.975085,0.975775,541
1837590,1664544840,1664544900004576820,1664544900,0.975595,0.975065,0.974985,0.975875,562
1837591,1664544900,1664544960001391501,1664544960,0.975075,0.974685,0.974375,0.975225,605
1837592,1664544960,1664545020007580602,1664545020,0.974685,0.974515,0.974365,0.975005,563
1837593,1664545020,1664545080000000000,1664545080,0.974505,0.974595,0.974455,0.974975,495
1837594,1664545080,1664545140001725905,1664545140,0.974585,0.974815,0.974355,0.974855,294
1837595,1664545140,1664545200000000000,1664545200,0.974795,0.975415,0.974785,0.975465,380
1837596,1664545200,1664545260000151835,1664545260,0.975405,0.975345,0.975195,0.975555,396
1837597,1664545260,1664545320000000000,1664545320,0.975345,0.975645,0.975325,0.975645,311
1837598,1664545320,1664545380001481435,1664545380,0.975645,0.976155,0.975645,0.976495,704
1837599,1664545380,1664545440004506933,1664545440,0.976145,0.976065,0.975905,0.976465,653
1837600,1664545440,1664545500002880339,1664545500,0.976085,0.976255,0.975695,0.976295,577
1837601,1664545500,1664545560001907294,1664545560,0.976255,0.976865,0.976065,0.976885,643
1837602,1664545560,1664545620002510297,1664545620,0.976845,0.976465,0.976265,0.976845,702
1837603,1664545620,1664545680000514280,1664545680,0.976465,0.976325,0.976085,0.976565,541
1837604,1664545680,1664545740000000000,1664545740,0.976325,0.976135,0.975935,0.976375,607
1837605,1664545740,1664545800000000000,1664545800,0.976155,0.976455,0.976115,0.976615,616
1837606,1664545800,1664545860004234371,1664545860,0.976465,0.976175,0.975895,0.976535,444
1837607,1664545860,1664545920004482187,1664545920,0.976155,0.976155,0.976105,0.976515,389
1837608,1664545920,1664545980001228693,1664545980,0.976175,0.976675,0.976085,0.976785,399
1837609,1664545980,1664546040000000000,1664546040,0.976675,0.976795,0.976575,0.977085,670
1837610,1664546040,1664546100000493491,1664546100,0.976795,0.976735,0.976645,0.977205,715
1837611,1664546100,1664546160001337120,1664546160,0.976725,0.976845,0.976425,0.976885,477
1837612,1664546160,1664546220004618820,1664546220,0.976825,0.977355,0.976815,0.977395,538
1837613,1664546220,1664546280000000000,1664546280,0.977345,0.977425,0.977065,0.977565,556
1837614,1664546280,1664546340011950705,1664546340,0.977415,0.977325,0.977255,0.977705,379
1837615,1664546340,1664546357000000000,1664546400,0.977325,0.977345,0.977265,0.977435,141
